chain,start,end,duration_d,max_rb_move,brd_chg,disp_chg,classification,in_conc_at_end,state_end_plus7,state_end_plus30,subperiod
Arbitrum,2024-05-19 23:59:59,2024-05-21 23:59:59,3,,0.07,0.01303,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-05-22 23:59:59,2024-05-26 23:59:59,5,,0.154,0.02053,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-05-27 23:59:59,2024-05-29 23:59:59,3,,-0.024,0.01506,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-06-06 23:59:59,2024-06-10 23:59:59,5,,0.336,,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-07-02 23:59:59,2024-07-06 23:59:59,5,,-0.016,0.00247,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Arbitrum,2024-07-14 23:59:59,2024-07-20 23:59:59,7,,0.424,0.04847,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-07-22 23:59:59,2024-07-27 23:59:59,6,,-0.096,-0.0563,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,STABLECOIN_PARKING,2024
Arbitrum,2024-09-15 23:59:59,2024-09-17 23:59:59,3,,-0.004,0.15191,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Arbitrum,2024-10-17 23:59:59,2024-10-22 23:59:59,6,,-0.132,-0.02362,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-11-08 23:59:59,2024-11-10 23:59:59,3,,0.044,0.02039,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Arbitrum,2024-11-11 23:59:59,2024-11-13 23:59:59,3,,-0.188,0.11183,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Arbitrum,2024-12-02 23:59:59,2024-12-15 23:59:59,14,,-0.148,-0.16366,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2025-02-15 23:59:59,2025-02-19 23:59:59,5,,0.028,0.00478,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2025-2026
Arbitrum,2025-02-23 23:59:59,2025-02-26 23:59:59,4,,-0.056,-0.03054,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,BTC_CONCENTRATION,2025-2026
Arbitrum,2025-03-20 23:59:59,2025-03-23 23:59:59,4,,0.008,-0.05465,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Arbitrum,2025-03-25 23:59:59,2025-03-27 23:59:59,3,,0.076,0.03627,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Arbitrum,2025-04-30 23:59:59,2025-05-02 23:59:59,3,,0.078,0.04447,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
Arbitrum,2025-05-03 23:59:59,2025-05-05 23:59:59,3,,-0.04,0.001,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
Arbitrum,2025-05-14 23:59:59,2025-05-16 23:59:59,3,,-0.018,-0.04294,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Arbitrum,2025-05-23 23:59:59,2025-05-26 23:59:59,4,,-0.134,0.03442,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Arbitrum,2025-05-27 23:59:59,2025-05-29 23:59:59,3,,-0.16,0.04417,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Arbitrum,2025-06-15 23:59:59,2025-06-17 23:59:59,3,,-0.04,-0.01109,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2025-2026
Arbitrum,2025-06-26 23:59:59,2025-06-29 23:59:59,4,,0.168,0.01595,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,ETH_BROADENING,2025-2026
Arbitrum,2025-07-06 23:59:59,2025-07-09 23:59:59,4,,-0.054,0.02383,OFFSET_EXPANSION_CONTRACTION,True,ETH_BROADENING,BROAD_RISK_EXPANSION,2025-2026
Arbitrum,2025-07-14 23:59:59,2025-07-25 23:59:59,12,,0.124,0.12484,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,NARROW_LEADERSHIP,2025-2026
Arbitrum,2025-07-28 23:59:59,2025-07-30 23:59:59,3,,-0.034,-0.00155,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,ETH_BROADENING,2025-2026
Arbitrum,2025-09-05 23:59:59,2025-09-11 23:59:59,7,,-0.038,0.13894,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2025-2026
Arbitrum,2025-09-13 23:59:59,2025-09-21 23:59:59,9,,-0.294,0.05438,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Arbitrum,2025-10-01 23:59:59,2025-10-04 23:59:59,4,,0.026,-0.37167,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2025-2026
Arbitrum,2025-10-06 23:59:59,2025-10-09 23:59:59,4,,-0.18,-0.03194,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Arbitrum,2025-10-10 23:59:59,2025-10-12 23:59:59,3,,0.014,0.01404,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
Arbitrum,2026-01-02 23:59:59,2026-01-10 23:59:59,9,,0.156,-0.04418,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,CAPITAL_EXIT,2025-2026
Arbitrum,2026-03-04 23:59:59,2026-03-09 23:59:59,6,,0.042,-0.03733,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Arbitrum,2026-03-16 23:59:59,2026-03-24 23:59:59,9,,0.022,0.04801,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Arbitrum,2026-05-06 23:59:59,2026-05-08 23:59:59,3,,0.012,-0.22769,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2025-2026
Arbitrum,2026-05-15 23:59:59,2026-05-18 23:59:59,4,,-0.162,-0.10663,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,LARGE_ALT_ROTATION,2025-2026
Arbitrum,2026-07-06 23:59:59,2026-07-09 23:59:59,4,,-0.128,-0.029,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Avalanche,2021-05-12 23:59:59,2021-05-14 23:59:59,3,,0.02,-0.0047,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2020-2021
Avalanche,2021-10-28 23:59:59,2021-11-03 23:59:59,7,,0.728,,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2020-2021
Avalanche,2021-11-11 23:59:59,2021-11-13 23:59:59,3,,-0.066,-0.09048,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,STABLECOIN_PARKING,2020-2021
Avalanche,2021-11-23 23:59:59,2021-11-29 23:59:59,7,,-0.012,-0.11021,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2020-2021
Avalanche,2021-12-01 23:59:59,2021-12-03 23:59:59,3,,-0.116,-0.21021,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2020-2021
Avalanche,2021-12-04 23:59:59,2021-12-06 23:59:59,3,,-0.03,-0.04808,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2020-2021
Avalanche,2021-12-24 23:59:59,2021-12-26 23:59:59,3,,0.066,-0.00101,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2020-2021
Avalanche,2021-12-27 23:59:59,2021-12-29 23:59:59,3,,-0.078,-0.0061,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2020-2021
Avalanche,2022-02-07 23:59:59,2022-02-10 23:59:59,4,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2022
Avalanche,2022-02-11 23:59:59,2022-02-15 23:59:59,5,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Avalanche,2022-02-16 23:59:59,2022-02-18 23:59:59,3,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2022
Avalanche,2022-02-20 23:59:59,2022-02-23 23:59:59,4,,0.0,,TRUE_STALL,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2022
Avalanche,2022-03-07 23:59:59,2022-03-09 23:59:59,3,,0.016,0.03987,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2022
Avalanche,2022-03-16 23:59:59,2022-03-18 23:59:59,3,,-0.022,0.01482,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,ETH_BROADENING,2022
Avalanche,2022-04-23 23:59:59,2022-04-25 23:59:59,3,,-0.058,-0.01105,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2022
Avalanche,2022-06-10 23:59:59,2022-06-13 23:59:59,4,,-0.332,-0.03426,OFFSET_EXPANSION_CONTRACTION,True,CAPITAL_EXIT,MIXED_NO_CLEAR_ROUTE,2022
Avalanche,2022-06-30 23:59:59,2022-07-02 23:59:59,3,,0.008,-0.001,TRUE_STALL,False,CAPITAL_EXIT,ETH_BROADENING,2022
Avalanche,2022-08-14 23:59:59,2022-08-17 23:59:59,4,,-0.216,-0.04633,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2022
Avalanche,2022-08-27 23:59:59,2022-08-29 23:59:59,3,,0.012,0.03201,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2022
Avalanche,2022-10-01 23:59:59,2022-10-04 23:59:59,4,,0.066,0.2175,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2022
Avalanche,2022-12-01 23:59:59,2022-12-03 23:59:59,3,,-0.024,-0.03432,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Avalanche,2023-01-17 23:59:59,2023-01-23 23:59:59,7,,0.02,0.0581,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BROAD_RISK_EXPANSION,2023
Avalanche,2023-02-03 23:59:59,2023-02-06 23:59:59,4,,-0.018,0.03079,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,2023
Avalanche,2023-02-08 23:59:59,2023-02-10 23:59:59,3,,-0.008,-0.10729,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2023
Avalanche,2023-02-17 23:59:59,2023-02-19 23:59:59,3,,-0.094,0.04763,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,BTC_CONCENTRATION,2023
Avalanche,2023-03-08 23:59:59,2023-03-10 23:59:59,3,,-0.09,-0.00474,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Avalanche,2023-04-06 23:59:59,2023-04-10 23:59:59,5,,0.266,0.02407,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Avalanche,2023-06-28 23:59:59,2023-06-30 23:59:59,3,,-0.128,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Avalanche,2023-07-03 23:59:59,2023-07-08 23:59:59,6,,0.108,0.68673,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,MIXED_NO_CLEAR_ROUTE,2023
Avalanche,2023-07-15 23:59:59,2023-07-17 23:59:59,3,,-0.058,-0.04837,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Avalanche,2023-10-08 23:59:59,2023-10-13 23:59:59,5,,-0.484,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2023
Avalanche,2023-10-19 23:59:59,2023-10-24 23:59:59,6,,0.432,0.02295,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2023
Avalanche,2023-10-30 23:59:59,2023-11-04 23:59:59,6,,0.04,0.01803,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2023
Avalanche,2023-12-19 23:59:59,2023-12-29 23:59:59,10,,0.122,-0.00606,OFFSET_EXPANSION_CONTRACTION,True,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2023
Avalanche,2024-01-16 23:59:59,2024-01-19 23:59:59,4,,-0.174,-0.05494,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Avalanche,2024-02-19 23:59:59,2024-02-23 23:59:59,5,,0.028,0.03316,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Avalanche,2024-03-04 23:59:59,2024-03-12 23:59:59,9,,-0.018,0.17393,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Avalanche,2024-04-11 23:59:59,2024-04-14 23:59:59,4,,-0.078,0.04612,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Avalanche,2024-05-08 23:59:59,2024-05-12 23:59:59,5,,0.136,0.02188,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Avalanche,2024-05-22 23:59:59,2024-05-29 23:59:59,8,,0.18,0.04921,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Avalanche,2024-07-07 23:59:59,2024-07-09 23:59:59,3,,0.018,0.00619,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Avalanche,2024-07-13 23:59:59,2024-07-20 23:59:59,8,,0.446,0.06067,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Avalanche,2024-09-10 23:59:59,2024-09-14 23:59:59,5,,-0.518,,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Avalanche,2024-09-15 23:59:59,2024-09-18 23:59:59,4,,-0.002,-0.00043,TRUE_STALL,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2024
Avalanche,2024-10-01 23:59:59,2024-10-03 23:59:59,3,,-0.106,-0.00488,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Avalanche,2024-10-18 23:59:59,2024-10-22 23:59:59,5,,-0.138,-0.07102,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Avalanche,2024-11-08 23:59:59,2024-11-10 23:59:59,3,,0.044,0.02039,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Avalanche,2024-11-11 23:59:59,2024-11-14 23:59:59,4,,-0.262,0.09036,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2024
Avalanche,2024-11-29 23:59:59,2024-12-02 23:59:59,4,,0.018,0.19032,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Avalanche,2024-12-03 23:59:59,2024-12-07 23:59:59,5,,-0.016,0.05026,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2024
Avalanche,2024-12-09 23:59:59,2024-12-11 23:59:59,3,,-0.026,-0.2284,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Avalanche,2025-01-06 23:59:59,2025-01-10 23:59:59,5,,-0.048,-0.15528,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Avalanche,2025-03-09 23:59:59,2025-03-11 23:59:59,3,,-0.008,-0.08923,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-03-30 23:59:59,2025-04-01 23:59:59,3,,-0.044,-0.02917,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Avalanche,2025-04-17 23:59:59,2025-04-19 23:59:59,3,,0.036,-0.02453,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-04-30 23:59:59,2025-05-02 23:59:59,3,,0.078,0.04447,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-05-05 23:59:59,2025-05-07 23:59:59,3,,0.186,0.03774,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-05-17 23:59:59,2025-05-19 23:59:59,3,,-0.006,0.03519,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-05-29 23:59:59,2025-05-31 23:59:59,3,,-0.122,-0.04603,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Avalanche,2025-06-10 23:59:59,2025-06-12 23:59:59,3,,-0.096,0.02208,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Avalanche,2025-06-26 23:59:59,2025-06-30 23:59:59,5,,0.076,-0.00334,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2025-2026
Avalanche,2025-07-04 23:59:59,2025-07-08 23:59:59,5,,-0.002,0.0412,OFFSET_EXPANSION_CONTRACTION,True,ETH_BROADENING,BROAD_RISK_EXPANSION,2025-2026
Avalanche,2025-07-12 23:59:59,2025-07-15 23:59:59,4,,0.08,0.04364,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,NARROW_LEADERSHIP,2025-2026
Avalanche,2025-07-16 23:59:59,2025-07-19 23:59:59,4,,0.064,-0.02643,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-07-20 23:59:59,2025-07-24 23:59:59,5,,-0.024,-0.03072,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,ETH_BROADENING,2025-2026
Avalanche,2025-07-28 23:59:59,2025-07-30 23:59:59,3,,-0.034,-0.00155,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,ETH_BROADENING,2025-2026
Avalanche,2025-07-31 23:59:59,2025-08-02 23:59:59,3,,-0.32,-0.04957,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,ETH_BROADENING,2025-2026
Avalanche,2025-08-09 23:59:59,2025-08-12 23:59:59,4,,-0.118,-0.02685,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
Avalanche,2025-08-13 23:59:59,2025-08-16 23:59:59,4,,-0.262,-0.05937,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,NARROW_LEADERSHIP,2025-2026
Avalanche,2025-08-23 23:59:59,2025-08-25 23:59:59,3,,-0.194,-0.04508,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,BTC_CONCENTRATION,2025-2026
Avalanche,2025-09-09 23:59:59,2025-09-11 23:59:59,3,,0.058,-0.02988,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-09-24 23:59:59,2025-09-26 23:59:59,3,,-0.09,0.0376,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Avalanche,2025-10-03 23:59:59,2025-10-09 23:59:59,7,,-0.182,-0.07718,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-10-28 23:59:59,2025-10-31 23:59:59,4,,-0.042,-0.08144,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2025-12-10 23:59:59,2025-12-12 23:59:59,3,,0.014,0.00907,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Avalanche,2026-01-03 23:59:59,2026-01-10 23:59:59,8,,0.096,-0.00665,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,CAPITAL_EXIT,2025-2026
Avalanche,2026-04-05 23:59:59,2026-04-07 23:59:59,3,,0.224,-0.00567,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Avalanche,2026-04-17 23:59:59,2026-04-20 23:59:59,4,,-0.036,-3.6533,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Avalanche,2026-05-14 23:59:59,2026-05-16 23:59:59,3,,-0.324,-0.13889,OFFSET_EXPANSION_CONTRACTION,True,MID_CAP_ROTATION,LARGE_ALT_ROTATION,2025-2026
Avalanche,2026-06-18 23:59:59,2026-06-20 23:59:59,3,,-0.036,-0.04588,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2025-2026
Avalanche,2026-07-04 23:59:59,2026-07-07 23:59:59,4,,0.072,-0.05919,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Avalanche,2026-08-06 23:59:59,2026-08-08 23:59:59,3,,0.036,0.01193,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,,2025-2026
Polygon,2021-12-01 23:59:59,2021-12-11 23:59:59,11,,-0.296,-0.441,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2020-2021
Polygon,2021-12-20 23:59:59,2021-12-27 23:59:59,8,,0.068,-0.00206,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2020-2021
Polygon,2021-12-28 23:59:59,2022-01-27 23:59:59,4,,-0.064,0.02891,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Polygon,2022-02-07 23:59:59,2022-02-13 23:59:59,7,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Polygon,2022-03-19 23:59:59,2022-03-22 23:59:59,4,,0.178,0.03082,OFFSET_EXPANSION_CONTRACTION,True,MID_CAP_ROTATION,MID_CAP_ROTATION,2022
Polygon,2022-04-06 23:59:59,2022-04-08 23:59:59,3,,-0.122,0.427,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2022
Polygon,2022-05-05 23:59:59,2022-05-12 23:59:59,8,,-0.032,-0.07397,OFFSET_EXPANSION_CONTRACTION,False,CAPITAL_EXIT,MIXED_NO_CLEAR_ROUTE,2022
Polygon,2022-08-15 23:59:59,2022-08-25 23:59:59,11,,-0.128,-0.00903,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,NARROW_LEADERSHIP,2022
Polygon,2022-09-30 23:59:59,2022-10-02 23:59:59,3,,-0.048,0.0135,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Polygon,2022-11-07 23:59:59,2022-11-10 23:59:59,4,,-0.278,0.07194,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Polygon,2022-12-01 23:59:59,2022-12-05 23:59:59,5,,-0.044,-0.02948,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2022
Polygon,2022-12-07 23:59:59,2022-12-09 23:59:59,3,,0.584,0.0607,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Polygon,2023-01-08 23:59:59,2023-01-20 23:59:59,13,,0.658,0.18491,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BROAD_RISK_EXPANSION,2023
Polygon,2023-02-09 23:59:59,2023-02-11 23:59:59,3,,-0.002,-0.01881,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2023
Polygon,2023-02-19 23:59:59,2023-02-26 23:59:59,8,,-0.114,0.01284,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Polygon,2023-03-19 23:59:59,2023-03-26 23:59:59,8,,-0.05,-0.04861,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
