event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202409042200,2024-09-04 22:00:00+00:00,B,-1.0,0.6562108251657759,2024-09-04 23:00:00+00:00,2024-09-05 05:00:00+00:00,-9.269876015532517,-8.628497352853365,0.6413786626791521,inner_sel,6
EUR_ORIGIN_202409050600,2024-09-05 06:00:00+00:00,A,1.0,0.8351314317342983,2024-09-05 08:00:00+00:00,2024-09-05 14:00:00+00:00,11.279720710565936,12.467780973382467,1.1880602628165327,inner_sel,6
EUR_ORIGIN_202409051300,2024-09-05 13:00:00+00:00,A,1.0,0.36338342288067904,2024-09-05 15:00:00+00:00,2024-09-05 21:00:00+00:00,5.493014321255919,6.009964574216995,0.5169502529610757,inner_sel,6
EUR_ORIGIN_202409060400,2024-09-06 04:00:00+00:00,B,-1.0,0.7378907660100474,2024-09-06 05:00:00+00:00,2024-09-06 11:00:00+00:00,20.926388819673335,21.647601232753015,0.7212124130796833,inner_sel,6
EUR_ORIGIN_202409061300,2024-09-06 13:00:00+00:00,B,-1.0,0.22943478678264168,2024-09-06 14:00:00+00:00,2024-09-06 20:00:00+00:00,8.521278908780474,8.745527840793372,0.22424893201289703,inner_sel,6
EUR_ORIGIN_202409090000,2024-09-09 00:00:00+00:00,A,1.0,0.8832877447504499,2024-09-09 02:00:00+00:00,2024-09-09 08:00:00+00:00,12.22732765859394,13.483895224242353,1.256567565648414,inner_sel,6
EUR_ORIGIN_202409091100,2024-09-09 11:00:00+00:00,B,-1.0,0.6164024118900554,2024-09-09 12:00:00+00:00,2024-09-09 18:00:00+00:00,31.357726487688637,31.960196516296246,0.6024700286076089,inner_sel,6
EUR_ORIGIN_202409101100,2024-09-10 11:00:00+00:00,B,-1.0,0.6769399305154092,2024-09-10 12:00:00+00:00,2024-09-10 18:00:00+00:00,38.90035992266615,39.56199915612196,0.6616392334558143,inner_sel,6
EUR_ORIGIN_202409101400,2024-09-10 14:00:00+00:00,B,-1.0,0.6818536200900122,2024-09-10 15:00:00+00:00,2024-09-10 21:00:00+00:00,30.875025351851953,31.541467212035823,0.666441860183868,inner_sel,6
EUR_ORIGIN_202409111100,2024-09-11 11:00:00+00:00,A,1.0,0.3409133239093847,2024-09-11 13:00:00+00:00,2024-09-11 19:00:00+00:00,5.741042378206388,6.226026606808985,0.4849842286025973,inner_sel,6
EUR_ORIGIN_202409120500,2024-09-12 05:00:00+00:00,B,-1.0,0.842634679802079,2024-09-12 06:00:00+00:00,2024-09-12 12:00:00+00:00,5.7294463590348315,6.5530351864852205,0.8235888274503881,inner_sel,6
EUR_ORIGIN_202409121500,2024-09-12 15:00:00+00:00,A,1.0,0.7419607818714674,2024-09-12 17:00:00+00:00,2024-09-12 23:00:00+00:00,-23.72837091780446,-22.67285547674485,1.055515441059615,inner_sel,6
EUR_ORIGIN_202409180600,2024-09-18 06:00:00+00:00,A,1.0,0.7421100444644816,2024-09-18 08:00:00+00:00,2024-09-18 14:00:00+00:00,14.603978110182574,15.65970589261595,1.0557277824333755,inner_sel,6
EUR_ORIGIN_202409181800,2024-09-18 18:00:00+00:00,A,1.0,0.26209467136774584,2024-09-18 20:00:00+00:00,2024-09-19 02:00:00+00:00,27.192891222000785,27.565747819556133,0.37285659755534806,inner_sel,6
EUR_ORIGIN_202409190400,2024-09-19 04:00:00+00:00,B,-1.0,0.4144047365150132,2024-09-19 05:00:00+00:00,2024-09-19 11:00:00+00:00,10.492805036609624,10.897843090723955,0.40503805411433136,inner_sel,6
EUR_ORIGIN_202409190600,2024-09-19 06:00:00+00:00,A,1.0,1.1808458886972433,2024-09-19 08:00:00+00:00,2024-09-19 14:00:00+00:00,53.97479931688077,55.654673913335685,1.679874596454914,inner_sel,6
EUR_ORIGIN_202409191100,2024-09-19 11:00:00+00:00,A,1.0,0.3086155236289092,2024-09-19 13:00:00+00:00,2024-09-19 19:00:00+00:00,2.1295840876376766,2.5686213770741455,0.4390372894364688,inner_sel,6
EUR_ORIGIN_202409191300,2024-09-19 13:00:00+00:00,B,-1.0,0.6395689065847355,2024-09-19 14:00:00+00:00,2024-09-19 20:00:00+00:00,36.72175696860233,37.346869865654675,0.6251128970523407,inner_sel,6
EUR_ORIGIN_202409200500,2024-09-20 05:00:00+00:00,A,1.0,0.6036561867533311,2024-09-20 07:00:00+00:00,2024-09-20 13:00:00+00:00,82.10500399121135,82.9637669363392,0.8587629451278553,inner_sel,6
EUR_ORIGIN_202409200900,2024-09-20 09:00:00+00:00,A,1.0,0.4014449120924664,2024-09-20 11:00:00+00:00,2024-09-20 17:00:00+00:00,12.933064249586396,13.504160881378214,0.571096631791817,inner_sel,6
EUR_ORIGIN_202409230600,2024-09-23 06:00:00+00:00,B,-1.0,1.1227308204054314,2024-09-23 07:00:00+00:00,2024-09-23 13:00:00+00:00,57.092962172411404,58.19031620030083,1.097354027889418,inner_sel,6
EUR_ORIGIN_202409231200,2024-09-23 12:00:00+00:00,A,1.0,0.6674058753803833,2024-09-23 14:00:00+00:00,2024-09-23 20:00:00+00:00,-18.147291026824206,-17.197837599998824,0.9494534268253809,inner_sel,6
EUR_ORIGIN_202409260600,2024-09-26 06:00:00+00:00,B,-1.0,0.7269969674837844,2024-09-26 07:00:00+00:00,2024-09-26 13:00:00+00:00,17.34635739450202,18.056922238748157,0.7105648442461372,inner_sel,6
EUR_ORIGIN_202409261100,2024-09-26 11:00:00+00:00,A,1.0,0.7415599010711615,2024-09-26 13:00:00+00:00,2024-09-26 19:00:00+00:00,34.404236982636846,35.45918212957165,1.0549451469347964,inner_sel,6
EUR_ORIGIN_202409261300,2024-09-26 13:00:00+00:00,A,1.0,0.82623498586558,2024-09-26 15:00:00+00:00,2024-09-26 21:00:00+00:00,1.6816028375834584,2.857006992133328,1.1754041545498697,inner_sel,6
EUR_ORIGIN_202409270500,2024-09-27 05:00:00+00:00,B,-1.0,0.11242617223776012,2024-09-27 06:00:00+00:00,2024-09-27 12:00:00+00:00,20.56062056897988,20.670505601708154,0.1098850327282765,inner_sel,6
EUR_ORIGIN_202409271400,2024-09-27 14:00:00+00:00,B,-1.0,0.577578805130995,2024-09-27 15:00:00+00:00,2024-09-27 21:00:00+00:00,0.16495714179746232,0.7294810835248116,0.5645239417273492,inner_sel,6
EUR_ORIGIN_202409300700,2024-09-30 07:00:00+00:00,A,1.0,0.9353548423604021,2024-09-30 09:00:00+00:00,2024-09-30 15:00:00+00:00,36.63293101955883,37.96356938091675,1.3306383613579147,inner_sel,6
EUR_ORIGIN_202409301100,2024-09-30 11:00:00+00:00,A,1.0,0.7088085514373483,2024-09-30 13:00:00+00:00,2024-09-30 19:00:00+00:00,26.582207802281463,27.590560789497477,1.0083529872160086,inner_sel,6
EUR_ORIGIN_202409301300,2024-09-30 13:00:00+00:00,B,-1.0,0.9530036329321723,2024-09-30 14:00:00+00:00,2024-09-30 20:00:00+00:00,-10.993206871714666,-10.061743731855618,0.9314631398590478,inner_sel,6
EUR_ORIGIN_202410010700,2024-10-01 07:00:00+00:00,B,-1.0,1.0266353336726004,2024-10-01 08:00:00+00:00,2024-10-01 14:00:00+00:00,40.40571296843622,41.40914353086828,1.0034305624320552,inner_sel,6
EUR_ORIGIN_202410011200,2024-10-01 12:00:00+00:00,B,-1.0,0.5395347273915597,2024-10-01 13:00:00+00:00,2024-10-01 19:00:00+00:00,3.9783578325852864,4.505697596960462,0.5273397643751752,inner_sel,6
EUR_ORIGIN_202410030500,2024-10-03 05:00:00+00:00,A,1.0,0.7065417991612823,2024-10-03 07:00:00+00:00,2024-10-03 13:00:00+00:00,12.240020746675857,13.245149045893653,1.005128299217797,inner_sel,6
EUR_ORIGIN_202410041100,2024-10-04 11:00:00+00:00,A,1.0,0.1822119332148531,2024-10-04 13:00:00+00:00,2024-10-04 19:00:00+00:00,28.757195551377265,29.01641074677949,0.259215195402226,inner_sel,6
EUR_ORIGIN_202410101900,2024-10-10 19:00:00+00:00,B,-1.0,1.414582557710776,2024-10-10 20:00:00+00:00,2024-10-11 02:00:00+00:00,2.707140491531168,4.089749607869029,1.382609116337861,inner_sel,6
EUR_ORIGIN_202410150500,2024-10-15 05:00:00+00:00,B,-1.0,1.3025794113019644,2024-10-15 06:00:00+00:00,2024-10-15 12:00:00+00:00,66.25886166242658,67.53199921032241,1.273137547895824,inner_sel,6
EUR_ORIGIN_202410160500,2024-10-16 05:00:00+00:00,A,1.0,1.1072833290595245,2024-10-16 07:00:00+00:00,2024-10-16 13:00:00+00:00,0.20387753908218015,1.7791018366552163,1.575224297573036,inner_sel,6
EUR_ORIGIN_202410171500,2024-10-17 15:00:00+00:00,B,-1.0,2.675690858275248,2024-10-17 16:00:00+00:00,2024-10-17 22:00:00+00:00,-38.44069596676276,-35.82548305254442,2.6152129142183416,inner_sel,6
EUR_ORIGIN_202410210000,2024-10-21 00:00:00+00:00,B,-1.0,1.2129544129757257,2024-10-21 01:00:00+00:00,2024-10-21 07:00:00+00:00,21.862095687399684,23.04763400747938,1.185538320079699,inner_sel,6
EUR_ORIGIN_202410210900,2024-10-21 09:00:00+00:00,B,-1.0,1.3284330005749951,2024-10-21 10:00:00+00:00,2024-10-21 16:00:00+00:00,-17.412646884451974,-16.11424010923244,1.298406775219533,inner_sel,6
EUR_ORIGIN_202410220600,2024-10-22 06:00:00+00:00,A,1.0,1.6367366852108052,2024-10-22 08:00:00+00:00,2024-10-22 14:00:00+00:00,1.5776854606571513,3.9061115532481394,2.328426092590988,inner_sel,6
EUR_ORIGIN_202410220900,2024-10-22 09:00:00+00:00,A,1.0,4.5960451572666985,2024-10-22 11:00:00+00:00,2024-10-22 17:00:00+00:00,22.390677009172613,28.92902344180476,6.538346432632146,inner_sel,6
EUR_ORIGIN_202410221200,2024-10-22 12:00:00+00:00,B,-1.0,2.555288034662918,2024-10-22 13:00:00+00:00,2024-10-22 19:00:00+00:00,-35.67364256787413,-33.17611104358373,2.4975315242904,inner_sel,6
EUR_ORIGIN_202410221600,2024-10-22 16:00:00+00:00,B,-1.0,2.3702552987302425,2024-10-22 17:00:00+00:00,2024-10-22 23:00:00+00:00,4.11534177562627,6.4320228107550745,2.3166810351288056,inner_sel,6
EUR_ORIGIN_202410222300,2024-10-22 23:00:00+00:00,A,1.0,1.2381563615983993,2024-10-23 01:00:00+00:00,2024-10-23 07:00:00+00:00,73.28924588524454,75.05065051746364,1.7614046322190928,inner_sel,6
EUR_ORIGIN_202410230900,2024-10-23 09:00:00+00:00,B,-1.0,1.2559790857152975,2024-10-23 10:00:00+00:00,2024-10-23 16:00:00+00:00,-54.923252283132385,-53.69566176579284,1.2275905173395407,inner_sel,6
EUR_ORIGIN_202410231100,2024-10-23 11:00:00+00:00,A,1.0,1.7690079310885922,2024-10-23 13:00:00+00:00,2024-10-23 19:00:00+00:00,-25.7631162929339,-23.2465207635702,2.516595529363703,inner_sel,6
EUR_ORIGIN_202410240500,2024-10-24 05:00:00+00:00,B,-1.0,0.8996284664628155,2024-10-24 06:00:00+00:00,2024-10-24 12:00:00+00:00,12.428602701614077,13.307897099999307,0.8792943983852313,inner_sel,6
EUR_ORIGIN_202410251100,2024-10-25 11:00:00+00:00,A,1.0,3.775109780112152,2024-10-25 13:00:00+00:00,2024-10-25 19:00:00+00:00,94.47326646759014,99.8437479835442,5.370481515954069,inner_sel,6
EUR_ORIGIN_202410251400,2024-10-25 14:00:00+00:00,B,-1.0,3.7314980609886828,2024-10-25 15:00:00+00:00,2024-10-25 21:00:00+00:00,-49.031920265687674,-45.384764284159694,3.6471559815279795,inner_sel,6
EUR_ORIGIN_202410280000,2024-10-28 00:00:00+00:00,A,1.0,0.708564275274723,2024-10-28 02:00:00+00:00,2024-10-28 08:00:00+00:00,2.269360829287745,3.277366308565553,1.008005479277808,inner_sel,6
EUR_ORIGIN_202410290700,2024-10-29 07:00:00+00:00,A,1.0,1.0548667529103812,2024-10-29 09:00:00+00:00,2024-10-29 15:00:00+00:00,39.80997887514169,41.3106352078779,1.5006563327362068,inner_sel,6
EUR_ORIGIN_202410290900,2024-10-29 09:00:00+00:00,B,-1.0,0.9584000998293235,2024-10-29 10:00:00+00:00,2024-10-29 16:00:00+00:00,-16.606411231087957,-15.669673599268476,0.9367376318194826,inner_sel,6
EUR_ORIGIN_202410300800,2024-10-30 08:00:00+00:00,A,1.0,0.5673898646796752,2024-10-30 10:00:00+00:00,2024-10-30 16:00:00+00:00,2.495567056347983,3.302737432334069,0.807170375986086,inner_sel,6
EUR_ORIGIN_202410301300,2024-10-30 13:00:00+00:00,A,1.0,0.9734709887961228,2024-10-30 15:00:00+00:00,2024-10-30 21:00:00+00:00,17.627938310034743,19.01280080573991,1.3848624957051694,inner_sel,6
EUR_ORIGIN_202410301600,2024-10-30 16:00:00+00:00,A,1.0,1.8127104445847828,2024-10-30 18:00:00+00:00,2024-10-31 00:00:00+00:00,23.808244472327882,26.38701131712418,2.5787668447962973,inner_sel,6
EUR_ORIGIN_202410310500,2024-10-31 05:00:00+00:00,B,-1.0,0.4928014283031123,2024-10-31 06:00:00+00:00,2024-10-31 12:00:00+00:00,11.165939374785637,11.647602140668198,0.48166276588256246,inner_sel,6
EUR_ORIGIN_202411010600,2024-11-01 06:00:00+00:00,A,1.0,1.6008744077530634,2024-11-01 08:00:00+00:00,2024-11-01 14:00:00+00:00,27.10876675079722,29.386175069224006,2.2774083184267897,inner_sel,6
EUR_ORIGIN_202411011100,2024-11-01 11:00:00+00:00,B,-1.0,0.3854586259821225,2024-11-01 12:00:00+00:00,2024-11-01 18:00:00+00:00,-7.288451285085449,-6.9117050801015525,0.37674620498389644,inner_sel,6
EUR_ORIGIN_202411052100,2024-11-05 21:00:00+00:00,B,-1.0,0.22616388795424885,2024-11-05 22:00:00+00:00,2024-11-06 04:00:00+00:00,-36.3149880887224,-36.09393612426302,0.22105196445939254,inner_sel,6
EUR_ORIGIN_202411052300,2024-11-05 23:00:00+00:00,B,-1.0,0.2079373213384864,2024-11-06 00:00:00+00:00,2024-11-06 06:00:00+00:00,-29.11020982794393,-28.906972459758986,0.20323736818494528,inner_sel,6
EUR_ORIGIN_202411060200,2024-11-06 02:00:00+00:00,B,-1.0,0.6360522733736909,2024-11-06 03:00:00+00:00,2024-11-06 09:00:00+00:00,4.045658269020498,4.667334018406975,0.6216757493864773,inner_sel,6
EUR_ORIGIN_202411060800,2024-11-06 08:00:00+00:00,B,-1.0,1.2564369180037869,2024-11-06 09:00:00+00:00,2024-11-06 15:00:00+00:00,-33.92345608994063,-32.69541808857665,1.2280380013639751,inner_sel,6
EUR_ORIGIN_202411061500,2024-11-06 15:00:00+00:00,A,1.0,1.2172775836466228,2024-11-06 17:00:00+00:00,2024-11-06 23:00:00+00:00,1.6539656588405784,3.3856680843433424,1.731702425502764,inner_sel,6
EUR_ORIGIN_202411070500,2024-11-07 05:00:00+00:00,A,1.0,2.6164989946748443,2024-11-07 07:00:00+00:00,2024-11-07 13:00:00+00:00,18.704460091051438,22.42669872936627,3.72223863831483,inner_sel,6
EUR_ORIGIN_202411110000,2024-11-11 00:00:00+00:00,A,1.0,1.3984258054497267,2024-11-11 02:00:00+00:00,2024-11-11 08:00:00+00:00,14.24707366761808,16.23647804975444,1.9894043821363578,inner_sel,6
EUR_ORIGIN_202411131100,2024-11-13 11:00:00+00:00,B,-1.0,0.5822765611712997,2024-11-13 12:00:00+00:00,2024-11-13 18:00:00+00:00,-18.106844167491737,-17.537728651881157,0.5691155156105785,inner_sel,6
EUR_ORIGIN_202411141200,2024-11-14 12:00:00+00:00,A,1.0,0.9193479014509964,2024-11-14 14:00:00+00:00,2024-11-14 20:00:00+00:00,-8.794389683798222,-7.48652284043266,1.3078668433655614,inner_sel,6
EUR_ORIGIN_202411151100,2024-11-15 11:00:00+00:00,B,-1.0,0.5541476404258375,2024-11-15 12:00:00+00:00,2024-11-15 18:00:00+00:00,31.55354696126805,32.09516934680755,0.5416223855395,inner_sel,6
EUR_ORIGIN_202411151500,2024-11-15 15:00:00+00:00,B,-1.0,1.0,2024-11-15 16:00:00+00:00,2024-11-15 22:00:00+00:00,21.89452354875714,22.87192080903111,0.9773972602739726,inner_sel,6
EUR_ORIGIN_202411190500,2024-11-19 05:00:00+00:00,B,-1.0,0.4761498817435325,2024-11-19 06:00:00+00:00,2024-11-19 12:00:00+00:00,19.618705440426794,20.084093030322702,0.4653875898959047,inner_sel,6
EUR_ORIGIN_202411191400,2024-11-19 14:00:00+00:00,A,1.0,0.7477511991291115,2024-11-19 16:00:00+00:00,2024-11-19 22:00:00+00:00,33.96818363237175,35.03193653688624,1.0637529045144962,inner_sel,6
EUR_ORIGIN_202411201100,2024-11-20 11:00:00+00:00,B,-1.0,2.117970612487929,2024-11-20 12:00:00+00:00,2024-11-20 18:00:00+00:00,59.72280281973638,61.792901493722866,2.0700986739864895,inner_sel,6
EUR_ORIGIN_202411210600,2024-11-21 06:00:00+00:00,B,-1.0,0.7016106951491331,2024-11-21 07:00:00+00:00,2024-11-21 13:00:00+00:00,9.74901129244157,10.43476366365925,0.6857523712176801,inner_sel,6
EUR_ORIGIN_202411220500,2024-11-22 05:00:00+00:00,B,-1.0,1.0060952066786821,2024-11-22 06:00:00+00:00,2024-11-22 12:00:00+00:00,23.434152246898478,24.417506945480994,0.9833546985825201,inner_sel,6
EUR_ORIGIN_202411221100,2024-11-22 11:00:00+00:00,B,-1.0,0.518616748696881,2024-11-22 12:00:00+00:00,2024-11-22 18:00:00+00:00,-14.535817620848496,-14.02892303153997,0.5068945893085268,inner_sel,6
EUR_ORIGIN_202411250000,2024-11-25 00:00:00+00:00,A,1.0,1.9525926963148157,2024-11-25 02:00:00+00:00,2024-11-25 08:00:00+00:00,64.02744652768313,66.80521024702962,2.777763719346488,inner_sel,6
EUR_ORIGIN_202411251000,2024-11-25 10:00:00+00:00,A,1.0,0.4526812458655359,2024-11-25 12:00:00+00:00,2024-11-25 18:00:00+00:00,-6.830219287250434,-6.1862337066595305,0.6439855805909028,inner_sel,6
EUR_ORIGIN_202411271000,2024-11-27 10:00:00+00:00,A,1.0,0.9863777959885628,2024-11-27 12:00:00+00:00,2024-11-27 18:00:00+00:00,-52.51860648344051,-51.11538272846226,1.40322375497825,inner_sel,6
EUR_ORIGIN_202411282200,2024-11-28 22:00:00+00:00,B,-1.0,0.45789819639248064,2024-11-28 23:00:00+00:00,2024-11-29 05:00:00+00:00,42.72751334596028,43.17506178859869,0.447548442638404,inner_sel,6
EUR_ORIGIN_202412020400,2024-12-02 04:00:00+00:00,B,-1.0,0.7770133481662924,2024-12-02 05:00:00+00:00,2024-12-02 11:00:00+00:00,11.37650349878559,12.13595421647963,0.7594507176940406,inner_sel,6
EUR_ORIGIN_202412040500,2024-12-04 05:00:00+00:00,B,-1.0,0.939964843479157,2024-12-04 06:00:00+00:00,2024-12-04 12:00:00+00:00,-48.952858197769224,-48.03413913499884,0.9187190627703815,inner_sel,6
EUR_ORIGIN_202412041000,2024-12-04 10:00:00+00:00,B,-1.0,0.620369492734622,2024-12-04 11:00:00+00:00,2024-12-04 17:00:00+00:00,18.87397448061382,19.480321923170195,0.6063474425563737,inner_sel,6
EUR_ORIGIN_202412051000,2024-12-05 10:00:00+00:00,A,1.0,0.807729751299343,2024-12-05 12:00:00+00:00,2024-12-05 18:00:00+00:00,1.1098690837036478,2.258947640860316,1.1490785571566682,inner_sel,6
EUR_ORIGIN_202412090000,2024-12-09 00:00:00+00:00,B,-1.0,2.521627100760997,2024-12-09 01:00:00+00:00,2024-12-09 07:00:00+00:00,-22.314135986245155,-19.849504566528754,2.4646314197163988,inner_sel,6
EUR_ORIGIN_202412101000,2024-12-10 10:00:00+00:00,B,-1.0,1.1857069469574149,2024-12-10 11:00:00+00:00,2024-12-10 17:00:00+00:00,-42.697498097923436,-41.538591376479445,1.1589067214439939,inner_sel,6
EUR_ORIGIN_202412110400,2024-12-11 04:00:00+00:00,B,-1.0,0.3567990341376234,2024-12-11 05:00:00+00:00,2024-12-11 11:00:00+00:00,-26.97188798455978,-26.623153586125266,0.34873439843451276,inner_sel,6
EUR_ORIGIN_202412110600,2024-12-11 06:00:00+00:00,A,1.0,0.35265307682853975,2024-12-11 08:00:00+00:00,2024-12-11 14:00:00+00:00,22.62972496958686,23.131410202855957,0.5016852332690939,inner_sel,6
EUR_ORIGIN_202412111100,2024-12-11 11:00:00+00:00,B,-1.0,0.6508116476413156,2024-12-11 12:00:00+00:00,2024-12-11 18:00:00+00:00,8.243513543951684,8.879615065310695,0.6361015213590119,inner_sel,6
EUR_ORIGIN_202412121100,2024-12-12 11:00:00+00:00,A,1.0,0.787916953924854,2024-12-12 13:00:00+00:00,2024-12-12 19:00:00+00:00,-1.6900866806463335,-0.5691938633162501,1.1208928173300834,inner_sel,6
EUR_ORIGIN_202412121300,2024-12-12 13:00:00+00:00,A,1.0,1.0150692035660858,2024-12-12 15:00:00+00:00,2024-12-12 21:00:00+00:00,17.939146475011313,19.383186705015945,1.4440402300046302,inner_sel,6
EUR_ORIGIN_202412130500,2024-12-13 05:00:00+00:00,A,1.0,1.3640406484414642,2024-12-13 07:00:00+00:00,2024-12-13 13:00:00+00:00,79.72470497207435,81.66519293564484,1.9404879635704941,inner_sel,6
EUR_ORIGIN_202412181600,2024-12-18 16:00:00+00:00,B,-1.0,0.38220510419483783,2024-12-18 17:00:00+00:00,2024-12-18 23:00:00+00:00,-17.5092838942682,-17.135717672565438,0.3735662217027627,inner_sel,6
EUR_ORIGIN_202412182100,2024-12-18 21:00:00+00:00,B,-1.0,0.729859156598908,2024-12-18 22:00:00+00:00,2024-12-19 04:00:00+00:00,-19.32603786435036,-18.612675524304716,0.7133623400456449,inner_sel,6
EUR_ORIGIN_202412190300,2024-12-19 03:00:00+00:00,A,1.0,0.49057662703673593,2024-12-19 05:00:00+00:00,2024-12-19 11:00:00+00:00,53.74049898980328,54.43839464347129,0.6978956536680141,inner_sel,6
EUR_ORIGIN_202412200600,2024-12-20 06:00:00+00:00,B,-1.0,1.6269236126201856,2024-12-20 07:00:00+00:00,2024-12-20 13:00:00+00:00,20.084537232814892,21.674687914464894,1.5901506816500033,inner_sel,6
EUR_ORIGIN_202412260000,2024-12-26 00:00:00+00:00,A,1.0,3.0876329065196915,2024-12-26 02:00:00+00:00,2024-12-26 08:00:00+00:00,-13.220140482488787,-8.827665450405636,4.3924750320831505,inner_sel,6
EUR_ORIGIN_202412271300,2024-12-27 13:00:00+00:00,A,1.0,0.7844599690399002,2024-12-27 15:00:00+00:00,2024-12-27 21:00:00+00:00,-5.093638941758799,-3.9776640405972428,1.1159749011615567,inner_sel,6
EUR_ORIGIN_202412301000,2024-12-30 10:00:00+00:00,B,-1.0,1.0637564653688956,2024-12-30 11:00:00+00:00,2024-12-30 17:00:00+00:00,39.962251010356376,41.00196366520666,1.0397126548502835,inner_sel,6
EUR_ORIGIN_202412301500,2024-12-30 15:00:00+00:00,B,-1.0,1.068343395745102,2024-12-30 16:00:00+00:00,2024-12-30 22:00:00+00:00,23.044576214416672,24.088772122449726,1.0441959080330552,inner_sel,6
EUR_ORIGIN_202412310600,2024-12-31 06:00:00+00:00,A,1.0,0.7927150605739482,2024-12-31 08:00:00+00:00,2024-12-31 14:00:00+00:00,33.60944836976531,34.737166986759895,1.1277186169945825,inner_sel,6
EUR_ORIGIN_202412311100,2024-12-31 11:00:00+00:00,B,-1.0,0.7730161940326084,2024-12-31 12:00:00+00:00,2024-12-31 18:00:00+00:00,-28.607934873257214,-27.852390963062327,0.755543910194885,inner_sel,6
EUR_ORIGIN_202501020800,2025-01-02 08:00:00+00:00,A,1.0,0.7333055403099749,2025-01-02 10:00:00+00:00,2025-01-02 16:00:00+00:00,9.8925208523116,10.935723323012844,1.043202470701245,inner_val,6
EUR_ORIGIN_202501021200,2025-01-02 12:00:00+00:00,B,-1.0,0.605277407889233,2025-01-02 13:00:00+00:00,2025-01-02 19:00:00+00:00,-19.482064115559304,-18.890467635382635,0.5915964801766681,inner_val,6
EUR_ORIGIN_202501060000,2025-01-06 00:00:00+00:00,A,1.0,2.035907308537518,2025-01-06 02:00:00+00:00,2025-01-06 08:00:00+00:00,1.365810616471955,4.262097931425671,2.896287314953716,inner_val,6
EUR_ORIGIN_202501060800,2025-01-06 08:00:00+00:00,A,1.0,0.32822209890107307,2025-01-06 10:00:00+00:00,2025-01-06 16:00:00+00:00,-9.781334151373079,-9.314404494237786,0.4669296571352937,inner_val,6
EUR_ORIGIN_202501061300,2025-01-06 13:00:00+00:00,A,1.0,1.6130774361695615,2025-01-06 15:00:00+00:00,2025-01-06 21:00:00+00:00,23.835250402297437,26.13001878238249,2.2947683800850545,inner_val,6
EUR_ORIGIN_202501101100,2025-01-10 11:00:00+00:00,B,-1.0,0.38932539790355747,2025-01-10 12:00:00+00:00,2025-01-10 18:00:00+00:00,7.142434544877311,7.5229601221433215,0.3805255772660113,inner_val,6
EUR_ORIGIN_202501130600,2025-01-13 06:00:00+00:00,B,-1.0,0.5754280487620277,2025-01-13 07:00:00+00:00,2025-01-13 13:00:00+00:00,7.369602299457235,7.9320240978020395,0.5624217983448038,inner_val,6
EUR_ORIGIN_202501132300,2025-01-13 23:00:00+00:00,A,1.0,1.0713509512774908,2025-01-14 01:00:00+00:00,2025-01-14 07:00:00+00:00,1.5357011580921809,3.059807956587625,1.5241067984954442,inner_val,6
EUR_ORIGIN_202501140500,2025-01-14 05:00:00+00:00,A,1.0,1.3142977646282794,2025-01-14 07:00:00+00:00,2025-01-14 13:00:00+00:00,36.13144297585265,38.001166576628634,1.8697236007759839,inner_val,6
EUR_ORIGIN_202501141200,2025-01-14 12:00:00+00:00,A,1.0,1.3842850290235773,2025-01-14 14:00:00+00:00,2025-01-14 20:00:00+00:00,18.283221088588178,20.252508763438843,1.9692876748506645,inner_val,6
EUR_ORIGIN_202501141700,2025-01-14 17:00:00+00:00,A,1.0,2.3033518473438246,2025-01-14 19:00:00+00:00,2025-01-15 01:00:00+00:00,2.5535195694651533,5.830274218049484,3.2767546485843315,inner_val,6
EUR_ORIGIN_202501150200,2025-01-15 02:00:00+00:00,B,-1.0,0.8993379016516789,2025-01-15 03:00:00+00:00,2025-01-15 09:00:00+00:00,59.79464883010676,60.67365923124165,0.8790104011348944,inner_val,6
EUR_ORIGIN_202501150400,2025-01-15 04:00:00+00:00,B,-1.0,0.646285762378856,2025-01-15 05:00:00+00:00,2025-01-15 11:00:00+00:00,29.702327526053793,30.334005459556963,0.6316779335031696,inner_val,6
EUR_ORIGIN_202501151200,2025-01-15 12:00:00+00:00,B,-1.0,0.5453035276596031,2025-01-15 13:00:00+00:00,2025-01-15 19:00:00+00:00,14.424579933235997,14.957558107188223,0.5329781739522285,inner_val,6
EUR_ORIGIN_202501151500,2025-01-15 15:00:00+00:00,A,1.0,5.654663655621003,2025-01-15 17:00:00+00:00,2025-01-15 23:00:00+00:00,-57.17355273322273,-49.12921272450709,8.044340008715633,inner_val,6
EUR_ORIGIN_202501151800,2025-01-15 18:00:00+00:00,B,-1.0,2.682260704486986,2025-01-15 19:00:00+00:00,2025-01-16 01:00:00+00:00,44.89619544645942,47.51782971036553,2.6216342639061154,inner_val,6
EUR_ORIGIN_202501152200,2025-01-15 22:00:00+00:00,B,-1.0,0.560041302339704,2025-01-15 23:00:00+00:00,2025-01-16 05:00:00+00:00,20.229932347141155,20.77731518168825,0.5473828345470941,inner_val,6
EUR_ORIGIN_202501201500,2025-01-20 15:00:00+00:00,A,1.0,1.7313636675570643,2025-01-20 17:00:00+00:00,2025-01-20 23:00:00+00:00,-16.147206219498443,-13.684163522569659,2.463042696928783,inner_val,6
