historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2026-01-01,412,2299,ELF,71121048.18,BYBIT_LINEAR,ELFUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,413,23951,STIK,70887637.36,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,413,23951,STIK,70887637.36,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,413,23951,STIK,70887637.36,BINANCE_USDM,STIKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,413,23951,STIK,70887637.36,BYBIT_LINEAR,STIKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,414,39042,POWER,69790438.68,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,414,39042,POWER,69790438.68,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,414,39042,POWER,69790438.68,BINANCE_USDM,POWERUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,414,39042,POWER,69790438.68,BYBIT_LINEAR,POWERUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,415,9258,XCH,69733485.72,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,415,9258,XCH,69733485.72,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,415,9258,XCH,69733485.72,BINANCE_USDM,XCHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,415,9258,XCH,69733485.72,BYBIT_LINEAR,XCHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,416,34619,VANA,69729812.18,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,416,34619,VANA,69729812.18,OKX,VANA-USDT-SWAP,2024-12-17T04:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,379,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,416,34619,VANA,69729812.18,BINANCE_USDM,VANAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,416,34619,VANA,69729812.18,BYBIT_LINEAR,VANAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,417,1934,LRC,69631275.72,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,417,1934,LRC,69631275.72,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,417,1934,LRC,69631275.72,BINANCE_USDM,LRCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,417,1934,LRC,69631275.72,BYBIT_LINEAR,LRCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,418,34143,WHITE,69534474.66,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,418,34143,WHITE,69534474.66,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,418,34143,WHITE,69534474.66,BINANCE_USDM,WHITEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,418,34143,WHITE,69534474.66,BYBIT_LINEAR,WHITEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,419,35509,VVV,69512352.33,HYPERLIQUID,VVV-PERP,2025-01-28T01:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,337,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=9446693.33 oi=1703881,ELIGIBLE,
2026-01-01,419,35509,VVV,69512352.33,OKX,VVV-USDT-SWAP,2026-07-03T06:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,,FALSE,FALSE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,NOT_ELIGIBLE,listed_after_t
2026-01-01,419,35509,VVV,69512352.33,BINANCE_USDM,VVVUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,419,35509,VVV,69512352.33,BYBIT_LINEAR,VVVUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,420,39143,WHITEWHALE,69114956.64,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,420,39143,WHITEWHALE,69114956.64,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,420,39143,WHITEWHALE,69114956.64,BINANCE_USDM,WHITEWHALEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,420,39143,WHITEWHALE,69114956.64,BYBIT_LINEAR,WHITEWHALEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,421,5567,CELO,68820867.12,HYPERLIQUID,CELO-PERP,2024-09-25T06:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,462,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=95736.73965 oi=2272270,ELIGIBLE,
2026-01-01,421,5567,CELO,68820867.12,OKX,CELO-USDT-SWAP,2021-09-24T10:03:05Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1559,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,421,5567,CELO,68820867.12,BINANCE_USDM,CELOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,421,5567,CELO,68820867.12,BYBIT_LINEAR,CELOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,422,36302,NILA,68726850.66,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,422,36302,NILA,68726850.66,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,422,36302,NILA,68726850.66,BINANCE_USDM,NILAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,422,36302,NILA,68726850.66,BYBIT_LINEAR,NILAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,423,2765,XYO,68610190.97,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,423,2765,XYO,68610190.97,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,423,2765,XYO,68610190.97,BINANCE_USDM,XYOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,423,2765,XYO,68610190.97,BYBIT_LINEAR,XYOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,424,36671,SAHARA,68459324.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,424,36671,SAHARA,68459324.5,OKX,SAHARA-USDT-SWAP,2025-06-26T12:30:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,188,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,424,36671,SAHARA,68459324.5,BINANCE_USDM,SAHARAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,424,36671,SAHARA,68459324.5,BYBIT_LINEAR,SAHARAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,425,38470,GIGGLE,68080687.02,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,425,38470,GIGGLE,68080687.02,OKX,GIGGLE-USDT-SWAP,2025-10-25T07:00:01Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,67,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,425,38470,GIGGLE,68080687.02,BINANCE_USDM,GIGGLEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,425,38470,GIGGLE,68080687.02,BYBIT_LINEAR,GIGGLEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,426,36133,HOME,67895248.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,426,36133,HOME,67895248.6,OKX,HOME-USDT-SWAP,2025-06-13T10:15:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,201,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,426,36133,HOME,67895248.6,BINANCE_USDM,HOMEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,426,36133,HOME,67895248.6,BYBIT_LINEAR,HOMEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,427,12999,SSV,67674254.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,427,12999,SSV,67674254.5,OKX,SSV-USDT-SWAP,2023-11-23T03:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,769,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,427,12999,SSV,67674254.5,BINANCE_USDM,SSVUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,427,12999,SSV,67674254.5,BYBIT_LINEAR,SSVUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,428,37277,INI,67381499.77,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,428,37277,INI,67381499.77,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,428,37277,INI,67381499.77,BINANCE_USDM,INIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,428,37277,INI,67381499.77,BYBIT_LINEAR,INIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,429,21707,RED,67249603.54,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,429,21707,RED,67249603.54,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,429,21707,RED,67249603.54,BINANCE_USDM,REDUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,429,21707,RED,67249603.54,BYBIT_LINEAR,REDUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,430,36576,HUMA,67151779.59,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,430,36576,HUMA,67151779.59,OKX,HUMA-USDT-SWAP,2025-05-26T13:30:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,219,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,430,36576,HUMA,67151779.59,BINANCE_USDM,HUMAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,430,36576,HUMA,67151779.59,BYBIT_LINEAR,HUMAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,431,20314,LUNA,67039020.3,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,431,20314,LUNA,67039020.3,OKX,LUNA-USDT-SWAP,2022-05-28T13:54:42Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1313,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,431,20314,LUNA,67039020.3,BINANCE_USDM,LUNAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,431,20314,LUNA,67039020.3,BYBIT_LINEAR,LUNAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,432,1759,SNT,66993751.49,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,432,1759,SNT,66993751.49,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,432,1759,SNT,66993751.49,BINANCE_USDM,SNTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,432,1759,SNT,66993751.49,BYBIT_LINEAR,SNTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,433,34434,REKT,66930257.45,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,433,34434,REKT,66930257.45,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,433,34434,REKT,66930257.45,BINANCE_USDM,REKTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,433,34434,REKT,66930257.45,BYBIT_LINEAR,REKTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,434,11165,ORCA,66241948.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,434,11165,ORCA,66241948.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,434,11165,ORCA,66241948.9,BINANCE_USDM,ORCAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,434,11165,ORCA,66241948.9,BYBIT_LINEAR,ORCAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,435,3783,ANKR,65101780.46,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,435,3783,ANKR,65101780.46,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,435,3783,ANKR,65101780.46,BINANCE_USDM,ANKRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,435,3783,ANKR,65101780.46,BYBIT_LINEAR,ANKRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,436,19843,APEX,65023966.65,HYPERLIQUID,APEX-PERP,2025-09-27T07:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,95,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=2334441.024 oi=11605760,ELIGIBLE,
2026-01-01,436,19843,APEX,65023966.65,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,436,19843,APEX,65023966.65,BINANCE_USDM,APEXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,436,19843,APEX,65023966.65,BYBIT_LINEAR,APEXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,437,5617,UMA,64897150.05,HYPERLIQUID,UMA-PERP,2024-01-19T04:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,712,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=59656.83894 oi=910199.6,ELIGIBLE,
2026-01-01,437,5617,UMA,64897150.05,OKX,UMA-USDT-SWAP,2020-09-04T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1944,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,437,5617,UMA,64897150.05,BINANCE_USDM,UMAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,437,5617,UMA,64897150.05,BYBIT_LINEAR,UMAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,438,29073,ALT,64788606.74,HYPERLIQUID,ALT-PERP,2024-01-25T15:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,706,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=81549.71809 oi=105363772,ELIGIBLE,
2026-01-01,438,29073,ALT,64788606.74,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,438,29073,ALT,64788606.74,BINANCE_USDM,ALTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,438,29073,ALT,64788606.74,BYBIT_LINEAR,ALTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,439,28654,UPC,64461755.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,439,28654,UPC,64461755.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,439,28654,UPC,64461755.6,BINANCE_USDM,UPCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
