event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
SHORT_s1sigma_A2_2of3_e641,A2_2of3,SHORT_s1sigma,-,1,6048,2024-06-20 04:00:00+00:00,641,6047,True,criteria_met,-1.1717720130756222,0.17177201307562218,0.00042081866862379516,CONTRACTION,,True,False,1.3936131091532853,True,False,0.840494218189891,True,False,0.6635233606666426,True,False,4.648558929567483,True,False,4.692874663281142,True,False,7.841406015094581,4.648558929567483,0.6635233606666426,6.821002360430028,0.6635233606666426,9.72808816143359,0.6635233606666426,,True,1.0,False,7.0,6.0,6.0,5.0
SHORT_s1sigma_A3_n2_e641,A3_n2,SHORT_s1sigma,-,1,6048,2024-06-20 04:00:00+00:00,641,6047,True,criteria_met,-1.1717720130756222,0.17177201307562218,0.00042081866862379516,CONTRACTION,,True,False,1.3936131091532853,True,False,0.840494218189891,True,False,0.6635233606666426,True,False,4.648558929567483,True,False,4.692874663281142,True,False,7.841406015094581,4.648558929567483,0.6635233606666426,6.821002360430028,0.6635233606666426,9.72808816143359,0.6635233606666426,,True,1.0,False,7.0,6.0,6.0,5.0
SHORT_s1sigma_A4_R1_e641,A4_R1,SHORT_s1sigma,-,1,6048,2024-06-20 04:00:00+00:00,641,6047,True,criteria_met,-1.1717720130756222,0.17177201307562218,0.00042081866862379516,CONTRACTION,,True,False,1.3936131091532853,True,False,0.840494218189891,True,False,0.6635233606666426,True,False,4.648558929567483,True,False,4.692874663281142,True,False,7.841406015094581,4.648558929567483,0.6635233606666426,6.821002360430028,0.6635233606666426,9.72808816143359,0.6635233606666426,,True,1.0,False,7.0,6.0,6.0,5.0
SHORT_s1sigma_A4_R2_e641,A4_R2,SHORT_s1sigma,-,1,6048,2024-06-20 04:00:00+00:00,641,6047,True,criteria_met,-1.1717720130756222,0.17177201307562218,0.00042081866862379516,CONTRACTION,,True,False,1.3936131091532853,True,False,0.840494218189891,True,False,0.6635233606666426,True,False,4.648558929567483,True,False,4.692874663281142,True,False,7.841406015094581,4.648558929567483,0.6635233606666426,6.821002360430028,0.6635233606666426,9.72808816143359,0.6635233606666426,,True,1.0,False,7.0,6.0,6.0,5.0
SHORT_s1sigma_A2_3of4_e641,A2_3of4,SHORT_s1sigma,-,1,6049,2024-06-20 05:00:00+00:00,641,6047,True,criteria_met,-2.5746415804505536,1.5746415804505536,0.0004193057238882443,CONTRACTION,,True,False,-0.5551146622264648,True,False,-0.7327240684551782,True,False,0.46639619054044507,True,False,5.0018549965464505,True,False,3.911668253063438,True,False,4.979601305364781,5.0018549965464505,-0.7327240684551782,5.446972432539736,-0.7327240684551782,8.364547620899124,-0.7327240684551782,,True,1.0,False,9.0,7.0,5.0,3.0
SHORT_s1sigma_A2_3of5_e641,A2_3of5,SHORT_s1sigma,-,1,6049,2024-06-20 05:00:00+00:00,641,6047,True,criteria_met,-2.5746415804505536,1.5746415804505536,0.0004193057238882443,CONTRACTION,,True,False,-0.5551146622264648,True,False,-0.7327240684551782,True,False,0.46639619054044507,True,False,5.0018549965464505,True,False,3.911668253063438,True,False,4.979601305364781,5.0018549965464505,-0.7327240684551782,5.446972432539736,-0.7327240684551782,8.364547620899124,-0.7327240684551782,,True,1.0,False,9.0,7.0,5.0,3.0
SHORT_s1sigma_A3_n3_e641,A3_n3,SHORT_s1sigma,-,1,6049,2024-06-20 05:00:00+00:00,641,6047,True,criteria_met,-2.5746415804505536,1.5746415804505536,0.0004193057238882443,CONTRACTION,,True,False,-0.5551146622264648,True,False,-0.7327240684551782,True,False,0.46639619054044507,True,False,5.0018549965464505,True,False,3.911668253063438,True,False,4.979601305364781,5.0018549965464505,-0.7327240684551782,5.446972432539736,-0.7327240684551782,8.364547620899124,-0.7327240684551782,,True,1.0,False,9.0,7.0,5.0,3.0
SHORT_s2sigma_A0_e524,A0,SHORT_s2sigma,-,2,6049,2024-06-20 05:00:00+00:00,524,6049,False,baseline_touch,-2.5746415804505536,0.5746415804505536,0.0004193057238882443,CONTRACTION,,True,False,-0.5551146622264648,False,True,-0.7327240684551782,True,True,0.46639619054044507,True,True,5.0018549965464505,True,True,3.911668253063438,True,True,4.979601305364781,5.0018549965464505,-0.7327240684551782,5.446972432539736,-0.7327240684551782,8.364547620899124,-0.7327240684551782,2.0,False,3.0,False,9.0,7.0,5.0,3.0
SHORT_s2sigma_A1_e524,A1,SHORT_s2sigma,-,2,6049,2024-06-20 05:00:00+00:00,524,6049,True,criteria_met,-2.5746415804505536,0.5746415804505536,0.0004193057238882443,CONTRACTION,,True,False,-0.5551146622264648,False,True,-0.7327240684551782,True,True,0.46639619054044507,True,True,5.0018549965464505,True,True,3.911668253063438,True,True,4.979601305364781,5.0018549965464505,-0.7327240684551782,5.446972432539736,-0.7327240684551782,8.364547620899124,-0.7327240684551782,2.0,False,3.0,False,9.0,7.0,5.0,3.0
LONG_s1sigma_A0_e510,A0,LONG_s1sigma,+,1,6050,2024-06-20 06:00:00+00:00,510,6050,False,baseline_touch,1.3265834340763232,0.3265834340763232,0.0004071304977475478,CONTRACTION,,True,False,0.18292081055112844,False,True,-1.052059106229848,False,True,-2.1045690291448818,False,True,-3.8215855403038756,False,True,-7.924388987515278,False,True,-5.837749824890733,0.18292081055112844,-5.723150680894651,0.18292081055112844,-7.924388987515278,0.18292081055112844,-9.186404534066382,2.0,False,4.0,False,2.0,1.0,3.0,2.0
LONG_s1sigma_A1_e510,A1,LONG_s1sigma,+,1,6050,2024-06-20 06:00:00+00:00,510,6050,True,criteria_met,1.3265834340763232,0.3265834340763232,0.0004071304977475478,CONTRACTION,,True,False,0.18292081055112844,False,True,-1.052059106229848,False,True,-2.1045690291448818,False,True,-3.8215855403038756,False,True,-7.924388987515278,False,True,-5.837749824890733,0.18292081055112844,-5.723150680894651,0.18292081055112844,-7.924388987515278,0.18292081055112844,-9.186404534066382,2.0,False,4.0,False,2.0,1.0,3.0,2.0
SHORT_s1sigma_A3_n4_e641,A3_n4,SHORT_s1sigma,-,1,6050,2024-06-20 06:00:00+00:00,641,6047,True,criteria_met,-2.0799208141925654,1.0799208141925654,0.0004071304977475478,CONTRACTION,,True,False,-0.18292081055112844,True,False,1.052059106229848,True,False,2.1045690291448818,True,False,3.8215855403038756,True,False,7.924388987515278,True,False,5.837749824890733,5.723150680894651,-0.18292081055112844,7.924388987515278,-0.18292081055112844,9.186404534066382,-0.18292081055112844,,True,2.0,False,5.0,3.0,5.0,3.0
SHORT_s2sigma_A2_2of3_e524,A2_2of3,SHORT_s2sigma,-,2,6050,2024-06-20 06:00:00+00:00,524,6049,True,criteria_met,-2.0799208141925654,0.07992081419256536,0.0004071304977475478,CONTRACTION,,False,True,-0.18292081055112844,True,True,1.052059106229848,True,True,2.1045690291448818,True,True,3.8215855403038756,True,True,7.924388987515278,True,True,5.837749824890733,5.723150680894651,-0.18292081055112844,7.924388987515278,-0.18292081055112844,9.186404534066382,-0.18292081055112844,1.0,False,2.0,False,5.0,3.0,5.0,3.0
SHORT_s2sigma_A3_n2_e524,A3_n2,SHORT_s2sigma,-,2,6050,2024-06-20 06:00:00+00:00,524,6049,True,criteria_met,-2.0799208141925654,0.07992081419256536,0.0004071304977475478,CONTRACTION,,False,True,-0.18292081055112844,True,True,1.052059106229848,True,True,2.1045690291448818,True,True,3.8215855403038756,True,True,7.924388987515278,True,True,5.837749824890733,5.723150680894651,-0.18292081055112844,7.924388987515278,-0.18292081055112844,9.186404534066382,-0.18292081055112844,1.0,False,2.0,False,5.0,3.0,5.0,3.0
SHORT_s2sigma_A4_R1_e524,A4_R1,SHORT_s2sigma,-,2,6050,2024-06-20 06:00:00+00:00,524,6049,True,criteria_met,-2.0799208141925654,0.07992081419256536,0.0004071304977475478,CONTRACTION,,False,True,-0.18292081055112844,True,True,1.052059106229848,True,True,2.1045690291448818,True,True,3.8215855403038756,True,True,7.924388987515278,True,True,5.837749824890733,5.723150680894651,-0.18292081055112844,7.924388987515278,-0.18292081055112844,9.186404534066382,-0.18292081055112844,1.0,False,2.0,False,5.0,3.0,5.0,3.0
LONG_s1sigma_A2_2of3_e510,A2_2of3,LONG_s1sigma,+,1,6051,2024-06-20 07:00:00+00:00,510,6050,True,criteria_met,1.5350609220959472,0.5350609220959472,0.0004003523284458062,CONTRACTION,,False,True,-1.2558887572333848,False,True,-2.3262182104533813,False,True,-4.188753863461794,False,True,-3.2573124322288085,False,True,-8.26789902735477,False,True,-5.6098711189191,-1.2558887572333848,-6.006064296864803,-1.2558887572333848,-8.26789902735477,-1.2558887572333848,-9.52795280577287,1.0,False,3.0,False,1.0,0.0,2.0,1.0
LONG_s1sigma_A3_n2_e510,A3_n2,LONG_s1sigma,+,1,6051,2024-06-20 07:00:00+00:00,510,6050,True,criteria_met,1.5350609220959472,0.5350609220959472,0.0004003523284458062,CONTRACTION,,False,True,-1.2558887572333848,False,True,-2.3262182104533813,False,True,-4.188753863461794,False,True,-3.2573124322288085,False,True,-8.26789902735477,False,True,-5.6098711189191,-1.2558887572333848,-6.006064296864803,-1.2558887572333848,-8.26789902735477,-1.2558887572333848,-9.52795280577287,1.0,False,3.0,False,1.0,0.0,2.0,1.0
LONG_s1sigma_A4_R1_e510,A4_R1,LONG_s1sigma,+,1,6051,2024-06-20 07:00:00+00:00,510,6050,True,criteria_met,1.5350609220959472,0.5350609220959472,0.0004003523284458062,CONTRACTION,,False,True,-1.2558887572333848,False,True,-2.3262182104533813,False,True,-4.188753863461794,False,True,-3.2573124322288085,False,True,-8.26789902735477,False,True,-5.6098711189191,-1.2558887572333848,-6.006064296864803,-1.2558887572333848,-8.26789902735477,-1.2558887572333848,-9.52795280577287,1.0,False,3.0,False,1.0,0.0,2.0,1.0
LONG_s2sigma_A0_e472,A0,LONG_s2sigma,+,2,6051,2024-06-20 07:00:00+00:00,472,6051,False,baseline_touch,1.5350609220959472,-0.46493907790405276,0.0004003523284458062,CONTRACTION,,False,True,-1.2558887572333848,False,True,-2.3262182104533813,False,True,-4.188753863461794,False,True,-3.2573124322288085,False,True,-8.26789902735477,False,True,-5.6098711189191,-1.2558887572333848,-6.006064296864803,-1.2558887572333848,-8.26789902735477,-1.2558887572333848,-9.52795280577287,1.0,False,3.0,False,1.0,0.0,2.0,1.0
LONG_s2sigma_A5_e472,A5,LONG_s2sigma,+,2,6051,2024-06-20 07:00:00+00:00,472,6051,False,never_close_beyond,1.5350609220959472,-0.46493907790405276,0.0004003523284458062,CONTRACTION,,False,True,-1.2558887572333848,False,True,-2.3262182104533813,False,True,-4.188753863461794,False,True,-3.2573124322288085,False,True,-8.26789902735477,False,True,-5.6098711189191,-1.2558887572333848,-6.006064296864803,-1.2558887572333848,-8.26789902735477,-1.2558887572333848,-9.52795280577287,1.0,False,3.0,False,1.0,0.0,2.0,1.0
SHORT_s2sigma_A0_e525,A0,SHORT_s2sigma,-,2,6052,2024-06-20 08:00:00+00:00,525,6052,False,baseline_touch,-3.107093903687012,1.1070939036870122,0.00041039137646395714,CONTRACTION,,True,False,1.0441469128635534,True,False,2.861120972894244,True,False,4.633976118610563,True,False,5.088762206765074,True,False,6.885997536585923,True,False,4.4066149011009275,5.088762206765074,1.0441469128635534,6.885997536585923,1.0441469128635534,8.06971172596366,1.0441469128635534,,True,1.0,False,7.0,4.0,5.0,2.0
SHORT_s2sigma_A1_e525,A1,SHORT_s2sigma,-,2,6052,2024-06-20 08:00:00+00:00,525,6052,True,criteria_met,-3.107093903687012,1.1070939036870122,0.00041039137646395714,CONTRACTION,,True,False,1.0441469128635534,True,False,2.861120972894244,True,False,4.633976118610563,True,False,5.088762206765074,True,False,6.885997536585923,True,False,4.4066149011009275,5.088762206765074,1.0441469128635534,6.885997536585923,1.0441469128635534,8.06971172596366,1.0441469128635534,,True,1.0,False,7.0,4.0,5.0,2.0
SHORT_s3sigma_A0_e479,A0,SHORT_s3sigma,-,3,6052,2024-06-20 08:00:00+00:00,479,6052,False,baseline_touch,-3.107093903687012,0.10709390368701222,0.00041039137646395714,CONTRACTION,,True,False,1.0441469128635534,True,False,2.861120972894244,True,False,4.633976118610563,True,False,5.088762206765074,True,False,6.885997536585923,True,False,4.4066149011009275,5.088762206765074,1.0441469128635534,6.885997536585923,1.0441469128635534,8.06971172596366,1.0441469128635534,,True,1.0,False,7.0,4.0,5.0,2.0
SHORT_s3sigma_A1_e479,A1,SHORT_s3sigma,-,3,6052,2024-06-20 08:00:00+00:00,479,6052,True,criteria_met,-3.107093903687012,0.10709390368701222,0.00041039137646395714,CONTRACTION,,True,False,1.0441469128635534,True,False,2.861120972894244,True,False,4.633976118610563,True,False,5.088762206765074,True,False,6.885997536585923,True,False,4.4066149011009275,5.088762206765074,1.0441469128635534,6.885997536585923,1.0441469128635534,8.06971172596366,1.0441469128635534,,True,1.0,False,7.0,4.0,5.0,2.0
SHORT_s2sigma_A2_2of3_e525,A2_2of3,SHORT_s2sigma,-,2,6053,2024-06-20 09:00:00+00:00,525,6052,True,criteria_met,-5.629856999690164,3.6298569996901637,0.0003026068748871177,CONTRACTION,,True,False,2.464155798751772,True,False,4.868478118901185,True,False,2.3100922181285095,True,False,4.1593294035260655,True,False,6.90427190699329,True,False,6.965982210068403,5.485252898998107,1.2318482183502255,7.922639297142786,1.2318482183502255,9.527976570791575,1.2318482183502255,,True,1.0,False,5.0,0.0,7.0,2.0
SHORT_s2sigma_A3_n2_e525,A3_n2,SHORT_s2sigma,-,2,6053,2024-06-20 09:00:00+00:00,525,6052,True,criteria_met,-5.629856999690164,3.6298569996901637,0.0003026068748871177,CONTRACTION,,True,False,2.464155798751772,True,False,4.868478118901185,True,False,2.3100922181285095,True,False,4.1593294035260655,True,False,6.90427190699329,True,False,6.965982210068403,5.485252898998107,1.2318482183502255,7.922639297142786,1.2318482183502255,9.527976570791575,1.2318482183502255,,True,1.0,False,5.0,0.0,7.0,2.0
SHORT_s3sigma_A2_2of3_e479,A2_2of3,SHORT_s3sigma,-,3,6053,2024-06-20 09:00:00+00:00,479,6052,True,criteria_met,-5.629856999690164,2.6298569996901637,0.0003026068748871177,CONTRACTION,,True,False,2.464155798751772,True,False,4.868478118901185,True,False,2.3100922181285095,True,False,4.1593294035260655,True,False,6.90427190699329,True,False,6.965982210068403,5.485252898998107,1.2318482183502255,7.922639297142786,1.2318482183502255,9.527976570791575,1.2318482183502255,,True,1.0,False,5.0,0.0,7.0,2.0
SHORT_s3sigma_A3_n2_e479,A3_n2,SHORT_s3sigma,-,3,6053,2024-06-20 09:00:00+00:00,479,6052,True,criteria_met,-5.629856999690164,2.6298569996901637,0.0003026068748871177,CONTRACTION,,True,False,2.464155798751772,True,False,4.868478118901185,True,False,2.3100922181285095,True,False,4.1593294035260655,True,False,6.90427190699329,True,False,6.965982210068403,5.485252898998107,1.2318482183502255,7.922639297142786,1.2318482183502255,9.527976570791575,1.2318482183502255,,True,1.0,False,5.0,0.0,7.0,2.0
SHORT_s2sigma_A2_3of4_e525,A2_3of4,SHORT_s2sigma,-,2,6054,2024-06-20 10:00:00+00:00,525,6052,True,criteria_met,-7.32228289077751,5.32228289077751,0.00033450003977828163,CONTRACTION,,True,False,2.1750803497781512,True,False,-0.13937426942390252,True,False,-1.1148122614639262,True,False,0.05575152718341757,True,False,5.440670964411178,True,False,13.130279166413851,2.7330482616446994,-1.1148122614639262,5.440670964411178,-1.1148122614639262,13.130279166413851,-1.1148122614639262,,True,1.0,False,4.0,-3.0,8.0,1.0
SHORT_s2sigma_A2_3of5_e525,A2_3of5,SHORT_s2sigma,-,2,6054,2024-06-20 10:00:00+00:00,525,6052,True,criteria_met,-7.32228289077751,5.32228289077751,0.00033450003977828163,CONTRACTION,,True,False,2.1750803497781512,True,False,-0.13937426942390252,True,False,-1.1148122614639262,True,False,0.05575152718341757,True,False,5.440670964411178,True,False,13.130279166413851,2.7330482616446994,-1.1148122614639262,5.440670964411178,-1.1148122614639262,13.130279166413851,-1.1148122614639262,,True,1.0,False,4.0,-3.0,8.0,1.0
SHORT_s2sigma_A3_n3_e525,A3_n3,SHORT_s2sigma,-,2,6054,2024-06-20 10:00:00+00:00,525,6052,True,criteria_met,-7.32228289077751,5.32228289077751,0.00033450003977828163,CONTRACTION,,True,False,2.1750803497781512,True,False,-0.13937426942390252,True,False,-1.1148122614639262,True,False,0.05575152718341757,True,False,5.440670964411178,True,False,13.130279166413851,2.7330482616446994,-1.1148122614639262,5.440670964411178,-1.1148122614639262,13.130279166413851,-1.1148122614639262,,True,1.0,False,4.0,-3.0,8.0,1.0
SHORT_s3sigma_A2_3of4_e479,A2_3of4,SHORT_s3sigma,-,3,6054,2024-06-20 10:00:00+00:00,479,6052,True,criteria_met,-7.32228289077751,4.32228289077751,0.00033450003977828163,CONTRACTION,,True,False,2.1750803497781512,True,False,-0.13937426942390252,True,False,-1.1148122614639262,True,False,0.05575152718341757,True,False,5.440670964411178,True,False,13.130279166413851,2.7330482616446994,-1.1148122614639262,5.440670964411178,-1.1148122614639262,13.130279166413851,-1.1148122614639262,,True,1.0,False,4.0,-3.0,8.0,1.0
SHORT_s3sigma_A2_3of5_e479,A2_3of5,SHORT_s3sigma,-,3,6054,2024-06-20 10:00:00+00:00,479,6052,True,criteria_met,-7.32228289077751,4.32228289077751,0.00033450003977828163,CONTRACTION,,True,False,2.1750803497781512,True,False,-0.13937426942390252,True,False,-1.1148122614639262,True,False,0.05575152718341757,True,False,5.440670964411178,True,False,13.130279166413851,2.7330482616446994,-1.1148122614639262,5.440670964411178,-1.1148122614639262,13.130279166413851,-1.1148122614639262,,True,1.0,False,4.0,-3.0,8.0,1.0
SHORT_s3sigma_A3_n3_e479,A3_n3,SHORT_s3sigma,-,3,6054,2024-06-20 10:00:00+00:00,479,6052,True,criteria_met,-7.32228289077751,4.32228289077751,0.00033450003977828163,CONTRACTION,,True,False,2.1750803497781512,True,False,-0.13937426942390252,True,False,-1.1148122614639262,True,False,0.05575152718341757,True,False,5.440670964411178,True,False,13.130279166413851,2.7330482616446994,-1.1148122614639262,5.440670964411178,-1.1148122614639262,13.130279166413851,-1.1148122614639262,,True,1.0,False,4.0,-3.0,8.0,1.0
SHORT_s2sigma_A3_n4_e525,A3_n4,SHORT_s2sigma,-,2,6055,2024-06-20 11:00:00+00:00,525,6052,True,criteria_met,-9.004640173238881,7.004640173238881,0.0003528034791657751,CONTRACTION,,True,False,-2.1943807470908,True,False,-3.1192130302368986,True,False,0.5290205446832134,True,False,-1.295683202247153,True,False,3.9965486406255053,True,False,6.858467773082562,0.5290205446832134,-3.1192130302368986,3.9965486406255053,-3.1192130302368986,10.386843260754114,-3.1192130302368986,,True,1.0,False,5.0,-4.0,6.0,-3.0
SHORT_s3sigma_A3_n4_e479,A3_n4,SHORT_s3sigma,-,3,6055,2024-06-20 11:00:00+00:00,479,6052,True,criteria_met,-9.004640173238881,6.004640173238881,0.0003528034791657751,CONTRACTION,,True,False,-2.1943807470908,True,False,-3.1192130302368986,True,False,0.5290205446832134,True,False,-1.295683202247153,True,False,3.9965486406255053,True,False,6.858467773082562,0.5290205446832134,-3.1192130302368986,3.9965486406255053,-3.1192130302368986,10.386843260754114,-3.1192130302368986,,True,1.0,False,5.0,-4.0,6.0,-3.0
SHORT_s3sigma_A0_e480,A0,SHORT_s3sigma,-,3,6104,2024-06-24 12:00:00+00:00,480,6104,False,baseline_touch,-1.3188436156699452,-1.6811563843300548,0.0004241664984074804,CONTRACTION,,False,True,-1.6484392747359036,False,True,-2.9004827106425886,False,True,-2.6369498704522836,False,True,-1.011179421845342,False,True,-2.307492389250772,False,True,-0.41771364006411055,-1.011179421845342,-4.393279295088998,-0.48366166035523533,-4.393279295088998,-0.41771364006411055,-4.393279295088998,1.0,False,,True,2.0,1.0,3.0,2.0
SHORT_s3sigma_A5_e480,A5,SHORT_s3sigma,-,3,6104,2024-06-24 12:00:00+00:00,480,6104,False,never_close_beyond,-1.3188436156699452,-1.6811563843300548,0.0004241664984074804,CONTRACTION,,False,True,-1.6484392747359036,False,True,-2.9004827106425886,False,True,-2.6369498704522836,False,True,-1.011179421845342,False,True,-2.307492389250772,False,True,-0.41771364006411055,-1.011179421845342,-4.393279295088998,-0.48366166035523533,-4.393279295088998,-0.41771364006411055,-4.393279295088998,1.0,False,,True,2.0,1.0,3.0,2.0
SHORT_s2sigma_A0_e526,A0,SHORT_s2sigma,-,2,6105,2024-06-24 13:00:00+00:00,526,6105,False,baseline_touch,0.0,-2.0,0.00043276738434045467,CONTRACTION,,False,True,-1.2271601310065867,False,True,-0.9688647832432905,False,True,-2.6902886452415538,False,True,0.5168940387158845,False,True,-0.5813676171784502,False,True,1.464833522079826,0.6245948520085925,-2.6902886452415538,1.141628643914788,-2.6902886452415538,1.464833522079826,-2.6902886452415538,1.0,False,7.0,False,2.0,2.0,4.0,4.0
SHORT_s2sigma_A5_e526,A5,SHORT_s2sigma,-,2,6105,2024-06-24 13:00:00+00:00,526,6105,False,never_close_beyond,0.0,-2.0,0.00043276738434045467,CONTRACTION,,False,True,-1.2271601310065867,False,True,-0.9688647832432905,False,True,-2.6902886452415538,False,True,0.5168940387158845,False,True,-0.5813676171784502,False,True,1.464833522079826,0.6245948520085925,-2.6902886452415538,1.141628643914788,-2.6902886452415538,1.464833522079826,-2.6902886452415538,1.0,False,7.0,False,2.0,2.0,4.0,4.0
SHORT_s1sigma_A0_e642,A0,SHORT_s1sigma,-,1,6106,2024-06-24 14:00:00+00:00,642,6106,False,baseline_touch,0.0,-1.0,0.00038242543054681926,CONTRACTION,,False,True,0.292296989452633,False,True,-1.6557327245573494,True,True,1.4374415641274185,True,True,2.680612847090291,False,True,0.8526242292812352,True,True,6.43809345741863,2.680612847090291,-1.6557327245573494,2.680612847090291,-1.6557327245573494,6.43809345741863,-1.6557327245573494,1.0,False,3.0,False,3.0,3.0,5.0,5.0
SHORT_s1sigma_A5_e642,A5,SHORT_s1sigma,-,1,6106,2024-06-24 14:00:00+00:00,642,6106,False,never_close_beyond,0.0,-1.0,0.00038242543054681926,CONTRACTION,,False,True,0.292296989452633,False,True,-1.6557327245573494,True,True,1.4374415641274185,True,True,2.680612847090291,False,True,0.8526242292812352,True,True,6.43809345741863,2.680612847090291,-1.6557327245573494,2.680612847090291,-1.6557327245573494,6.43809345741863,-1.6557327245573494,1.0,False,3.0,False,3.0,3.0,5.0,5.0
SHORT_s2sigma_A0_e527,A0,SHORT_s2sigma,-,2,6106,2024-06-24 14:00:00+00:00,527,6106,False,baseline_touch,0.0,-2.0,0.00038242543054681926,CONTRACTION,,False,True,0.292296989452633,False,True,-1.6557327245573494,False,True,1.4374415641274185,True,True,2.680612847090291,False,True,0.8526242292812352,True,True,6.43809345741863,2.680612847090291,-1.6557327245573494,2.680612847090291,-1.6557327245573494,6.43809345741863,-1.6557327245573494,1.0,False,6.0,False,3.0,3.0,5.0,5.0
SHORT_s2sigma_A5_e527,A5,SHORT_s2sigma,-,2,6106,2024-06-24 14:00:00+00:00,527,6106,False,never_close_beyond,0.0,-2.0,0.00038242543054681926,CONTRACTION,,False,True,0.292296989452633,False,True,-1.6557327245573494,False,True,1.4374415641274185,True,True,2.680612847090291,False,True,0.8526242292812352,True,True,6.43809345741863,2.680612847090291,-1.6557327245573494,2.680612847090291,-1.6557327245573494,6.43809345741863,-1.6557327245573494,1.0,False,6.0,False,3.0,3.0,5.0,5.0
SHORT_s1sigma_A0_e643,A0,SHORT_s1sigma,-,1,6107,2024-06-24 15:00:00+00:00,643,6107,False,baseline_touch,-0.2936121852024498,-0.7063878147975502,0.00038071240797410064,CONTRACTION,,False,True,-1.9567949100018576,True,True,1.1502971740236876,True,True,1.8113340777872688,False,True,-0.19574510347818777,False,True,0.14681840120618378,True,True,7.252842939221681,2.3990621293356935,-1.9567949100018576,2.3990621293356935,-1.9567949100018576,7.252842939221681,-1.9567949100018576,1.0,False,2.0,False,1.0,1.0,6.0,6.0
SHORT_s1sigma_A5_e643,A5,SHORT_s1sigma,-,1,6107,2024-06-24 15:00:00+00:00,643,6107,False,never_close_beyond,-0.2936121852024498,-0.7063878147975502,0.00038071240797410064,CONTRACTION,,False,True,-1.9567949100018576,True,True,1.1502971740236876,True,True,1.8113340777872688,False,True,-0.19574510347818777,False,True,0.14681840120618378,True,True,7.252842939221681,2.3990621293356935,-1.9567949100018576,2.3990621293356935,-1.9567949100018576,7.252842939221681,-1.9567949100018576,1.0,False,2.0,False,1.0,1.0,6.0,6.0
SHORT_s2sigma_A0_e528,A0,SHORT_s2sigma,-,2,6107,2024-06-24 15:00:00+00:00,528,6107,False,baseline_touch,-0.2936121852024498,-1.7063878147975502,0.00038071240797410064,CONTRACTION,,False,True,-1.9567949100018576,False,True,1.1502971740236876,True,True,1.8113340777872688,False,True,-0.19574510347818777,False,True,0.14681840120618378,True,True,7.252842939221681,2.3990621293356935,-1.9567949100018576,2.3990621293356935,-1.9567949100018576,7.252842939221681,-1.9567949100018576,1.0,False,5.0,False,1.0,1.0,6.0,6.0
SHORT_s2sigma_A5_e528,A5,SHORT_s2sigma,-,2,6107,2024-06-24 15:00:00+00:00,528,6107,False,never_close_beyond,-0.2936121852024498,-1.7063878147975502,0.00038071240797410064,CONTRACTION,,False,True,-1.9567949100018576,False,True,1.1502971740236876,True,True,1.8113340777872688,False,True,-0.19574510347818777,False,True,0.14681840120618378,True,True,7.252842939221681,2.3990621293356935,-1.9567949100018576,2.3990621293356935,-1.9567949100018576,7.252842939221681,-1.9567949100018576,1.0,False,5.0,False,1.0,1.0,6.0,6.0
LONG_s1sigma_A0_e511,A0,LONG_s1sigma,+,1,6108,2024-06-24 16:00:00+00:00,511,6108,False,baseline_touch,1.540735843247534,0.540735843247534,0.0003988777292101609,CONTRACTION,,False,True,-2.9655917652983503,False,True,-3.596524336765855,False,True,-3.4796729914869298,False,True,-1.6107917939421128,False,True,-1.8443257690124244,False,True,-9.399196263001812,-1.6107917939421128,-4.157486620074972,-1.6107917939421128,-4.157486620074972,-0.2333839686072063,-9.399196263001812,1.0,False,4.0,False,0.0,-1.0,5.0,4.0
LONG_s1sigma_A1_e511,A1,LONG_s1sigma,+,1,6108,2024-06-24 16:00:00+00:00,511,6108,True,criteria_met,1.540735843247534,0.540735843247534,0.0003988777292101609,CONTRACTION,,False,True,-2.9655917652983503,False,True,-3.596524336765855,False,True,-3.4796729914869298,False,True,-1.6107917939421128,False,True,-1.8443257690124244,False,True,-9.399196263001812,-1.6107917939421128,-4.157486620074972,-1.6107917939421128,-4.157486620074972,-0.2333839686072063,-9.399196263001812,1.0,False,4.0,False,0.0,-1.0,5.0,4.0
SHORT_s1sigma_A0_e644,A0,SHORT_s1sigma,-,1,6108,2024-06-24 16:00:00+00:00,644,6108,False,baseline_touch,0.0,-1.0,0.0003988777292101609,CONTRACTION,,True,False,2.9655917652983503,True,False,3.596524336765855,True,False,3.4796729914869298,True,False,1.6107917939421128,True,False,1.8443257690124244,True,True,9.399196263001812,4.157486620074972,1.6107917939421128,4.157486620074972,1.6107917939421128,9.399196263001812,0.2333839686072063,14.0,False,1.0,False,1.0,1.0,7.0,7.0
