episode_id,variant,direction,boundary,event_time,evidence_complete_time,acceptance_known_time,event_pos,terminal_pos,first_beyond_pos,acceptance_pos,rejection_pos,expiry_pos,resolution,accepted,stage
EP-d+1-b1-t3711,A4_RETEST_HOLD,1,1.0,2025-08-06 15:00:00+00:00,2025-08-06 17:00:00+00:00,2025-08-06 17:00:00+00:00,3711,3713,3711,-1,3713,-1,REJECTED,False,confirmation
EP-d+1-b1-t3714,A4_RETEST_HOLD,1,1.0,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-08-06 19:00:00+00:00,3714,3715,3714,-1,3715,-1,REJECTED,False,confirmation
EP-d+1-b1-t3717,A4_RETEST_HOLD,1,1.0,2025-08-06 21:00:00+00:00,2025-08-06 22:00:00+00:00,2025-08-06 22:00:00+00:00,3717,3718,3717,-1,3718,-1,REJECTED,False,confirmation
EP-d+1-b1-t3727,A4_RETEST_HOLD,1,1.0,2025-08-07 07:00:00+00:00,2025-08-07 08:00:00+00:00,2025-08-07 08:00:00+00:00,3727,3728,-1,-1,3728,-1,REJECTED,False,confirmation
EP-d+1-b1-t3730,A4_RETEST_HOLD,1,1.0,2025-08-07 10:00:00+00:00,2025-08-07 11:00:00+00:00,2025-08-07 11:00:00+00:00,3730,3731,3730,-1,3731,-1,REJECTED,False,confirmation
EP-d+1-b1-t3810,A4_RETEST_HOLD,1,1.0,2025-08-12 18:00:00+00:00,2025-08-12 18:00:00+00:00,2025-08-12 18:00:00+00:00,3810,3810,-1,-1,3810,-1,REJECTED,False,confirmation
EP-d+1-b1-t3811,A4_RETEST_HOLD,1,1.0,2025-08-12 19:00:00+00:00,2025-08-12 20:00:00+00:00,2025-08-12 20:00:00+00:00,3811,3812,-1,-1,3812,-1,REJECTED,False,confirmation
EP-d+1-b1-t3825,A4_RETEST_HOLD,1,1.0,2025-08-13 09:00:00+00:00,2025-08-13 12:00:00+00:00,2025-08-13 12:00:00+00:00,3825,3828,3826,3828,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b1-t4001,A4_RETEST_HOLD,1,1.0,2025-08-22 17:00:00+00:00,2025-08-22 18:00:00+00:00,2025-08-22 18:00:00+00:00,4001,4002,4001,-1,4002,-1,REJECTED,False,confirmation
EP-d+1-b1-t4093,A4_RETEST_HOLD,1,1.0,2025-08-28 13:00:00+00:00,2025-08-28 14:00:00+00:00,2025-08-28 14:00:00+00:00,4093,4094,4093,-1,4094,-1,REJECTED,False,confirmation
EP-d+1-b1-t4095,A4_RETEST_HOLD,1,1.0,2025-08-28 15:00:00+00:00,2025-08-28 15:00:00+00:00,2025-08-28 15:00:00+00:00,4095,4095,-1,-1,4095,-1,REJECTED,False,confirmation
EP-d+1-b1-t4097,A4_RETEST_HOLD,1,1.0,2025-08-28 17:00:00+00:00,2025-08-28 17:00:00+00:00,2025-08-28 17:00:00+00:00,4097,4097,-1,-1,4097,-1,REJECTED,False,confirmation
EP-d+1-b1-t4099,A4_RETEST_HOLD,1,1.0,2025-08-28 19:00:00+00:00,2025-08-28 20:00:00+00:00,2025-08-28 20:00:00+00:00,4099,4100,4099,-1,4100,-1,REJECTED,False,confirmation
EP-d+1-b1-t4121,A4_RETEST_HOLD,1,1.0,2025-08-29 17:00:00+00:00,2025-08-29 18:00:00+00:00,2025-08-29 18:00:00+00:00,4121,4122,4121,-1,4122,-1,REJECTED,False,confirmation
EP-d+1-b1-t4137,A4_RETEST_HOLD,1,1.0,2025-09-01 09:00:00+00:00,2025-09-01 10:00:00+00:00,2025-09-01 10:00:00+00:00,4137,4138,4137,-1,4138,-1,REJECTED,False,confirmation
EP-d+1-b1-t4139,A4_RETEST_HOLD,1,1.0,2025-09-01 11:00:00+00:00,2025-09-01 12:00:00+00:00,2025-09-01 12:00:00+00:00,4139,4140,-1,-1,4140,-1,REJECTED,False,confirmation
EP-d+1-b1-t4236,A4_RETEST_HOLD,1,1.0,2025-09-05 12:00:00+00:00,2025-09-05 14:00:00+00:00,2025-09-05 14:00:00+00:00,4236,4238,-1,-1,4238,-1,REJECTED,False,confirmation
EP-d+1-b1-t4239,A4_RETEST_HOLD,1,1.0,2025-09-05 15:00:00+00:00,2025-09-05 17:00:00+00:00,2025-09-05 17:00:00+00:00,4239,4241,4239,-1,4241,-1,REJECTED,False,confirmation
EP-d+1-b1-t4274,A4_RETEST_HOLD,1,1.0,2025-09-09 02:00:00+00:00,2025-09-09 03:00:00+00:00,2025-09-09 03:00:00+00:00,4274,4275,-1,-1,4275,-1,REJECTED,False,confirmation
EP-d+1-b1-t4380,A4_RETEST_HOLD,1,1.0,2025-09-15 12:00:00+00:00,2025-09-15 16:00:00+00:00,2025-09-15 16:00:00+00:00,4380,4384,4381,-1,4384,-1,REJECTED,False,confirmation
EP-d+1-b1-t4398,A4_RETEST_HOLD,1,1.0,2025-09-16 06:00:00+00:00,2025-09-16 06:00:00+00:00,2025-09-16 06:00:00+00:00,4398,4398,-1,-1,4398,-1,REJECTED,False,confirmation
EP-d+1-b1-t4401,A4_RETEST_HOLD,1,1.0,2025-09-16 09:00:00+00:00,2025-09-16 11:00:00+00:00,2025-09-16 11:00:00+00:00,4401,4403,4401,-1,4403,-1,REJECTED,False,confirmation
EP-d+1-b1-t4404,A4_RETEST_HOLD,1,1.0,2025-09-16 12:00:00+00:00,2025-09-16 13:00:00+00:00,2025-09-16 13:00:00+00:00,4404,4405,4404,-1,4405,-1,REJECTED,False,confirmation
EP-d+1-b1-t4408,A4_RETEST_HOLD,1,1.0,2025-09-16 16:00:00+00:00,2025-09-16 18:00:00+00:00,2025-09-16 18:00:00+00:00,4408,4410,4408,-1,4410,-1,REJECTED,False,confirmation
EP-d+1-b1-t4411,A4_RETEST_HOLD,1,1.0,2025-09-16 19:00:00+00:00,2025-09-16 20:00:00+00:00,2025-09-16 20:00:00+00:00,4411,4412,4411,-1,4412,-1,REJECTED,False,confirmation
EP-d+1-b1-t4437,A4_RETEST_HOLD,1,1.0,2025-09-17 21:00:00+00:00,2025-09-17 21:00:00+00:00,2025-09-17 21:00:00+00:00,4437,4437,-1,-1,4437,-1,REJECTED,False,confirmation
EP-d+1-b1-t4508,A4_RETEST_HOLD,1,1.0,2025-09-22 20:00:00+00:00,2025-09-22 21:00:00+00:00,2025-09-22 21:00:00+00:00,4508,4509,4508,-1,4509,-1,REJECTED,False,confirmation
EP-d+1-b1-t4516,A4_RETEST_HOLD,1,1.0,2025-09-23 04:00:00+00:00,2025-09-23 05:00:00+00:00,2025-09-23 05:00:00+00:00,4516,4517,4516,-1,4517,-1,REJECTED,False,confirmation
EP-d+1-b1-t4643,A4_RETEST_HOLD,1,1.0,2025-09-30 11:00:00+00:00,2025-09-30 12:00:00+00:00,2025-09-30 12:00:00+00:00,4643,4644,-1,-1,4644,-1,REJECTED,False,confirmation
EP-d+1-b1-t4665,A4_RETEST_HOLD,1,1.0,2025-10-01 09:00:00+00:00,2025-10-01 10:00:00+00:00,2025-10-01 10:00:00+00:00,4665,4666,-1,-1,4666,-1,REJECTED,False,confirmation
EP-d+1-b1-t4905,A4_RETEST_HOLD,1,1.0,2025-10-15 09:00:00+00:00,2025-10-15 10:00:00+00:00,2025-10-15 10:00:00+00:00,4905,4906,4905,-1,4906,-1,REJECTED,False,confirmation
EP-d+1-b1-t4907,A4_RETEST_HOLD,1,1.0,2025-10-15 11:00:00+00:00,2025-10-15 11:00:00+00:00,2025-10-15 11:00:00+00:00,4907,4907,-1,-1,4907,-1,REJECTED,False,confirmation
EP-d+1-b1-t4914,A4_RETEST_HOLD,1,1.0,2025-10-15 18:00:00+00:00,2025-10-15 18:00:00+00:00,2025-10-15 18:00:00+00:00,4914,4914,-1,-1,4914,-1,REJECTED,False,confirmation
EP-d+1-b1-t4923,A4_RETEST_HOLD,1,1.0,2025-10-16 03:00:00+00:00,2025-10-16 05:00:00+00:00,2025-10-16 05:00:00+00:00,4923,4925,4923,-1,4925,-1,REJECTED,False,confirmation
EP-d+1-b1-t4937,A4_RETEST_HOLD,1,1.0,2025-10-16 17:00:00+00:00,2025-10-16 18:00:00+00:00,2025-10-16 18:00:00+00:00,4937,4938,-1,-1,4938,-1,REJECTED,False,confirmation
EP-d+1-b1-t4940,A4_RETEST_HOLD,1,1.0,2025-10-16 20:00:00+00:00,2025-10-16 21:00:00+00:00,2025-10-16 21:00:00+00:00,4940,4941,4940,-1,4941,-1,REJECTED,False,confirmation
EP-d+1-b1-t4947,A4_RETEST_HOLD,1,1.0,2025-10-17 03:00:00+00:00,2025-10-17 04:00:00+00:00,2025-10-17 04:00:00+00:00,4947,4948,4947,-1,4948,-1,REJECTED,False,confirmation
EP-d+1-b1-t4952,A4_RETEST_HOLD,1,1.0,2025-10-17 08:00:00+00:00,2025-10-17 09:00:00+00:00,2025-10-17 09:00:00+00:00,4952,4953,4952,-1,4953,-1,REJECTED,False,confirmation
EP-d+1-b1-t5074,A4_RETEST_HOLD,1,1.0,2025-10-24 10:00:00+00:00,2025-10-24 10:00:00+00:00,2025-10-24 10:00:00+00:00,5074,5074,-1,-1,5074,-1,REJECTED,False,confirmation
EP-d+1-b1-t5079,A4_RETEST_HOLD,1,1.0,2025-10-24 15:00:00+00:00,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,5079,5080,5079,-1,5080,-1,REJECTED,False,confirmation
EP-d+1-b1-t5092,A4_RETEST_HOLD,1,1.0,2025-10-27 04:00:00+00:00,2025-10-27 05:00:00+00:00,2025-10-27 05:00:00+00:00,5092,5093,-1,-1,5093,-1,REJECTED,False,confirmation
EP-d+1-b1-t5101,A4_RETEST_HOLD,1,1.0,2025-10-27 13:00:00+00:00,2025-10-27 15:00:00+00:00,2025-10-27 15:00:00+00:00,5101,5103,-1,-1,5103,-1,REJECTED,False,confirmation
EP-d+1-b1-t5109,A4_RETEST_HOLD,1,1.0,2025-10-27 21:00:00+00:00,2025-10-27 22:00:00+00:00,2025-10-27 22:00:00+00:00,5109,5110,-1,-1,5110,-1,REJECTED,False,confirmation
EP-d+1-b1-t5115,A4_RETEST_HOLD,1,1.0,2025-10-28 03:00:00+00:00,2025-10-28 04:00:00+00:00,2025-10-28 04:00:00+00:00,5115,5116,-1,-1,5116,-1,REJECTED,False,confirmation
EP-d+1-b1-t5117,A4_RETEST_HOLD,1,1.0,2025-10-28 05:00:00+00:00,2025-10-28 05:00:00+00:00,2025-10-28 05:00:00+00:00,5117,5117,-1,-1,5117,-1,REJECTED,False,confirmation
EP-d+1-b1-t5118,A4_RETEST_HOLD,1,1.0,2025-10-28 06:00:00+00:00,2025-10-28 06:00:00+00:00,2025-10-28 06:00:00+00:00,5118,5118,-1,-1,5118,-1,REJECTED,False,confirmation
EP-d+1-b1-t5119,A4_RETEST_HOLD,1,1.0,2025-10-28 07:00:00+00:00,2025-10-28 08:00:00+00:00,2025-10-28 08:00:00+00:00,5119,5120,5119,-1,5120,-1,REJECTED,False,confirmation
EP-d+1-b1-t5294,A4_RETEST_HOLD,1,1.0,2025-11-06 14:00:00+00:00,2025-11-06 16:00:00+00:00,2025-11-06 16:00:00+00:00,5294,5296,5294,-1,5296,-1,REJECTED,False,confirmation
EP-d+1-b1-t5300,A4_RETEST_HOLD,1,1.0,2025-11-06 20:00:00+00:00,2025-11-06 21:00:00+00:00,2025-11-06 21:00:00+00:00,5300,5301,-1,-1,5301,-1,REJECTED,False,confirmation
EP-d+1-b1-t5317,A4_RETEST_HOLD,1,1.0,2025-11-07 13:00:00+00:00,2025-11-07 14:00:00+00:00,2025-11-07 14:00:00+00:00,5317,5318,5317,-1,5318,-1,REJECTED,False,confirmation
EP-d+1-b1-t5319,A4_RETEST_HOLD,1,1.0,2025-11-07 15:00:00+00:00,2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,5319,5321,5319,-1,5321,-1,REJECTED,False,confirmation
EP-d+1-b1-t5322,A4_RETEST_HOLD,1,1.0,2025-11-07 18:00:00+00:00,2025-11-07 19:00:00+00:00,2025-11-07 19:00:00+00:00,5322,5323,-1,-1,5323,-1,REJECTED,False,confirmation
EP-d+1-b1-t5367,A4_RETEST_HOLD,1,1.0,2025-11-11 15:00:00+00:00,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,5367,5368,5367,-1,5368,-1,REJECTED,False,confirmation
EP-d+1-b1-t5409,A4_RETEST_HOLD,1,1.0,2025-11-13 09:00:00+00:00,2025-11-13 11:00:00+00:00,2025-11-13 11:00:00+00:00,5409,5411,5409,-1,5411,-1,REJECTED,False,confirmation
EP-d+1-b1-t5417,A4_RETEST_HOLD,1,1.0,2025-11-13 17:00:00+00:00,2025-11-13 19:00:00+00:00,2025-11-13 19:00:00+00:00,5417,5419,5417,-1,5419,-1,REJECTED,False,confirmation
EP-d+1-b1-t5606,A4_RETEST_HOLD,1,1.0,2025-11-25 14:00:00+00:00,2025-11-25 14:00:00+00:00,2025-11-25 14:00:00+00:00,5606,5606,-1,-1,5606,-1,REJECTED,False,confirmation
EP-d+1-b1-t5607,A4_RETEST_HOLD,1,1.0,2025-11-25 15:00:00+00:00,2025-11-25 17:00:00+00:00,2025-11-25 17:00:00+00:00,5607,5609,5607,-1,5609,-1,REJECTED,False,confirmation
EP-d+1-b1-t5611,A4_RETEST_HOLD,1,1.0,2025-11-25 19:00:00+00:00,2025-11-25 20:00:00+00:00,2025-11-25 20:00:00+00:00,5611,5612,5611,-1,5612,-1,REJECTED,False,confirmation
EP-d+1-b1-t5634,A4_RETEST_HOLD,1,1.0,2025-11-26 18:00:00+00:00,2025-11-26 18:00:00+00:00,2025-11-26 18:00:00+00:00,5634,5634,-1,-1,5634,-1,REJECTED,False,confirmation
EP-d+1-b1-t5643,A4_RETEST_HOLD,1,1.0,2025-11-27 03:00:00+00:00,2025-11-27 04:00:00+00:00,2025-11-27 04:00:00+00:00,5643,5644,-1,-1,5644,-1,REJECTED,False,confirmation
EP-d+1-b1-t5698,A4_RETEST_HOLD,1,1.0,2025-12-01 10:00:00+00:00,2025-12-01 13:00:00+00:00,2025-12-01 13:00:00+00:00,5698,5701,5699,-1,5701,-1,REJECTED,False,confirmation
EP-d+1-b1-t5702,A4_RETEST_HOLD,1,1.0,2025-12-01 14:00:00+00:00,2025-12-01 15:00:00+00:00,2025-12-01 15:00:00+00:00,5702,5703,5702,-1,5703,-1,REJECTED,False,confirmation
EP-d+1-b1-t5748,A4_RETEST_HOLD,1,1.0,2025-12-03 12:00:00+00:00,2025-12-03 14:00:00+00:00,2025-12-03 14:00:00+00:00,5748,5750,5748,-1,5750,-1,REJECTED,False,confirmation
EP-d+1-b1-t5751,A4_RETEST_HOLD,1,1.0,2025-12-03 15:00:00+00:00,2025-12-03 15:00:00+00:00,2025-12-03 15:00:00+00:00,5751,5751,-1,-1,5751,-1,REJECTED,False,confirmation
EP-d+1-b1-t5755,A4_RETEST_HOLD,1,1.0,2025-12-03 19:00:00+00:00,2025-12-03 21:00:00+00:00,2025-12-03 21:00:00+00:00,5755,5757,-1,-1,5757,-1,REJECTED,False,confirmation
EP-d+1-b1-t5770,A4_RETEST_HOLD,1,1.0,2025-12-04 10:00:00+00:00,2025-12-04 11:00:00+00:00,2025-12-04 11:00:00+00:00,5770,5771,-1,-1,5771,-1,REJECTED,False,confirmation
EP-d+1-b1-t5875,A4_RETEST_HOLD,1,1.0,2025-12-10 19:00:00+00:00,2025-12-10 20:00:00+00:00,2025-12-10 20:00:00+00:00,5875,5876,5875,-1,5876,-1,REJECTED,False,confirmation
EP-d+1-b1-t5877,A4_RETEST_HOLD,1,1.0,2025-12-10 21:00:00+00:00,2025-12-10 23:00:00+00:00,2025-12-10 23:00:00+00:00,5877,5879,5877,-1,5879,-1,REJECTED,False,confirmation
EP-d+1-b1-t5893,A4_RETEST_HOLD,1,1.0,2025-12-11 13:00:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 17:00:00+00:00,5893,5897,5895,5897,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b1-t5899,A4_RETEST_HOLD,1,1.0,2025-12-11 19:00:00+00:00,2025-12-11 19:00:00+00:00,2025-12-11 19:00:00+00:00,5899,5899,-1,-1,5899,-1,REJECTED,False,confirmation
EP-d+1-b1-t5944,A4_RETEST_HOLD,1,1.0,2025-12-15 16:00:00+00:00,2025-12-15 17:00:00+00:00,2025-12-15 17:00:00+00:00,5944,5945,5944,-1,5945,-1,REJECTED,False,confirmation
EP-d+1-b1-t5966,A4_RETEST_HOLD,1,1.0,2025-12-16 14:00:00+00:00,2025-12-16 15:00:00+00:00,2025-12-16 15:00:00+00:00,5966,5967,5966,-1,5967,-1,REJECTED,False,confirmation
EP-d+1-b1-t5968,A4_RETEST_HOLD,1,1.0,2025-12-16 16:00:00+00:00,2025-12-16 17:00:00+00:00,2025-12-16 17:00:00+00:00,5968,5969,5968,-1,5969,-1,REJECTED,False,confirmation
EP-d+1-b1-t6063,A4_RETEST_HOLD,1,1.0,2025-12-22 15:00:00+00:00,2025-12-22 18:00:00+00:00,2025-12-22 18:00:00+00:00,6063,6066,6064,-1,6066,-1,REJECTED,False,confirmation
EP-d+1-b1-t6074,A4_RETEST_HOLD,1,1.0,2025-12-23 02:00:00+00:00,2025-12-23 05:00:00+00:00,2025-12-23 05:00:00+00:00,6074,6077,-1,-1,6077,-1,REJECTED,False,confirmation
EP-d+1-b1-t6082,A4_RETEST_HOLD,1,1.0,2025-12-23 10:00:00+00:00,2025-12-23 13:00:00+00:00,2025-12-23 13:00:00+00:00,6082,6085,6082,-1,6085,-1,REJECTED,False,confirmation
EP-d+1-b1-t6099,A4_RETEST_HOLD,1,1.0,2025-12-24 03:00:00+00:00,2025-12-24 04:00:00+00:00,2025-12-24 04:00:00+00:00,6099,6100,-1,-1,6100,-1,REJECTED,False,confirmation
EP-d+1-b2-t61,A0_TOUCH,1,2.0,2025-01-06 13:00:00+00:00,2025-01-06 13:00:00+00:00,2025-01-06 13:00:00+00:00,61,61,61,61,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t209,A0_TOUCH,1,2.0,2025-01-14 17:00:00+00:00,2025-01-14 17:00:00+00:00,2025-01-14 17:00:00+00:00,209,209,209,209,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t231,A0_TOUCH,1,2.0,2025-01-15 15:00:00+00:00,2025-01-15 15:00:00+00:00,2025-01-15 15:00:00+00:00,231,231,231,231,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t303,A0_TOUCH,1,2.0,2025-01-20 15:00:00+00:00,2025-01-20 15:00:00+00:00,2025-01-20 15:00:00+00:00,303,303,303,303,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t394,A0_TOUCH,1,2.0,2025-01-24 10:00:00+00:00,2025-01-24 10:00:00+00:00,2025-01-24 10:00:00+00:00,394,394,394,394,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t401,A0_TOUCH,1,2.0,2025-01-24 17:00:00+00:00,2025-01-24 17:00:00+00:00,2025-01-24 17:00:00+00:00,401,401,-1,401,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t585,A0_TOUCH,1,2.0,2025-02-05 09:00:00+00:00,2025-02-05 09:00:00+00:00,2025-02-05 09:00:00+00:00,585,585,-1,585,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t588,A0_TOUCH,1,2.0,2025-02-05 12:00:00+00:00,2025-02-05 12:00:00+00:00,2025-02-05 12:00:00+00:00,588,588,588,588,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t693,A0_TOUCH,1,2.0,2025-02-11 21:00:00+00:00,2025-02-11 21:00:00+00:00,2025-02-11 21:00:00+00:00,693,693,693,693,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t705,A0_TOUCH,1,2.0,2025-02-12 09:00:00+00:00,2025-02-12 09:00:00+00:00,2025-02-12 09:00:00+00:00,705,705,705,705,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t715,A0_TOUCH,1,2.0,2025-02-12 19:00:00+00:00,2025-02-12 19:00:00+00:00,2025-02-12 19:00:00+00:00,715,715,715,715,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t742,A0_TOUCH,1,2.0,2025-02-13 22:00:00+00:00,2025-02-13 22:00:00+00:00,2025-02-13 22:00:00+00:00,742,742,-1,742,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t760,A0_TOUCH,1,2.0,2025-02-14 16:00:00+00:00,2025-02-14 16:00:00+00:00,2025-02-14 16:00:00+00:00,760,760,-1,760,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t859,A0_TOUCH,1,2.0,2025-02-20 19:00:00+00:00,2025-02-20 19:00:00+00:00,2025-02-20 19:00:00+00:00,859,859,-1,859,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1025,A0_TOUCH,1,2.0,2025-03-03 17:00:00+00:00,2025-03-03 17:00:00+00:00,2025-03-03 17:00:00+00:00,1025,1025,-1,1025,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1042,A0_TOUCH,1,2.0,2025-03-04 10:00:00+00:00,2025-03-04 10:00:00+00:00,2025-03-04 10:00:00+00:00,1042,1042,1042,1042,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1045,A0_TOUCH,1,2.0,2025-03-04 13:00:00+00:00,2025-03-04 13:00:00+00:00,2025-03-04 13:00:00+00:00,1045,1045,1045,1045,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1052,A0_TOUCH,1,2.0,2025-03-04 20:00:00+00:00,2025-03-04 20:00:00+00:00,2025-03-04 20:00:00+00:00,1052,1052,1052,1052,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1065,A0_TOUCH,1,2.0,2025-03-05 09:00:00+00:00,2025-03-05 09:00:00+00:00,2025-03-05 09:00:00+00:00,1065,1065,1065,1065,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1072,A0_TOUCH,1,2.0,2025-03-05 16:00:00+00:00,2025-03-05 16:00:00+00:00,2025-03-05 16:00:00+00:00,1072,1072,1072,1072,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1095,A0_TOUCH,1,2.0,2025-03-06 15:00:00+00:00,2025-03-06 15:00:00+00:00,2025-03-06 15:00:00+00:00,1095,1095,-1,1095,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1119,A0_TOUCH,1,2.0,2025-03-07 15:00:00+00:00,2025-03-07 15:00:00+00:00,2025-03-07 15:00:00+00:00,1119,1119,-1,1119,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1120,A0_TOUCH,1,2.0,2025-03-07 16:00:00+00:00,2025-03-07 16:00:00+00:00,2025-03-07 16:00:00+00:00,1120,1120,-1,1120,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1121,A0_TOUCH,1,2.0,2025-03-07 17:00:00+00:00,2025-03-07 17:00:00+00:00,2025-03-07 17:00:00+00:00,1121,1121,-1,1121,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1162,A0_TOUCH,1,2.0,2025-03-11 10:00:00+00:00,2025-03-11 10:00:00+00:00,2025-03-11 10:00:00+00:00,1162,1162,-1,1162,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1163,A0_TOUCH,1,2.0,2025-03-11 11:00:00+00:00,2025-03-11 11:00:00+00:00,2025-03-11 11:00:00+00:00,1163,1163,1163,1163,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1265,A0_TOUCH,1,2.0,2025-03-17 17:00:00+00:00,2025-03-17 17:00:00+00:00,2025-03-17 17:00:00+00:00,1265,1265,-1,1265,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1266,A0_TOUCH,1,2.0,2025-03-17 18:00:00+00:00,2025-03-17 18:00:00+00:00,2025-03-17 18:00:00+00:00,1266,1266,-1,1266,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1283,A0_TOUCH,1,2.0,2025-03-18 11:00:00+00:00,2025-03-18 11:00:00+00:00,2025-03-18 11:00:00+00:00,1283,1283,1283,1283,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1480,A0_TOUCH,1,2.0,2025-03-28 16:00:00+00:00,2025-03-28 16:00:00+00:00,2025-03-28 16:00:00+00:00,1480,1480,-1,1480,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1481,A0_TOUCH,1,2.0,2025-03-28 17:00:00+00:00,2025-03-28 17:00:00+00:00,2025-03-28 17:00:00+00:00,1481,1481,-1,1481,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1482,A0_TOUCH,1,2.0,2025-03-28 18:00:00+00:00,2025-03-28 18:00:00+00:00,2025-03-28 18:00:00+00:00,1482,1482,-1,1482,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1553,A0_TOUCH,1,2.0,2025-04-02 17:00:00+00:00,2025-04-02 17:00:00+00:00,2025-04-02 17:00:00+00:00,1553,1553,1553,1553,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1559,A0_TOUCH,1,2.0,2025-04-02 23:00:00+00:00,2025-04-02 23:00:00+00:00,2025-04-02 23:00:00+00:00,1559,1559,-1,1559,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1562,A0_TOUCH,1,2.0,2025-04-03 02:00:00+00:00,2025-04-03 02:00:00+00:00,2025-04-03 02:00:00+00:00,1562,1562,1562,1562,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1569,A0_TOUCH,1,2.0,2025-04-03 09:00:00+00:00,2025-04-03 09:00:00+00:00,2025-04-03 09:00:00+00:00,1569,1569,1569,1569,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1573,A0_TOUCH,1,2.0,2025-04-03 13:00:00+00:00,2025-04-03 13:00:00+00:00,2025-04-03 13:00:00+00:00,1573,1573,-1,1573,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1574,A0_TOUCH,1,2.0,2025-04-03 14:00:00+00:00,2025-04-03 14:00:00+00:00,2025-04-03 14:00:00+00:00,1574,1574,-1,1574,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1663,A0_TOUCH,1,2.0,2025-04-09 07:00:00+00:00,2025-04-09 07:00:00+00:00,2025-04-09 07:00:00+00:00,1663,1663,1663,1663,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1695,A0_TOUCH,1,2.0,2025-04-10 15:00:00+00:00,2025-04-10 15:00:00+00:00,2025-04-10 15:00:00+00:00,1695,1695,-1,1695,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1696,A0_TOUCH,1,2.0,2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,1696,1696,-1,1696,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1697,A0_TOUCH,1,2.0,2025-04-10 17:00:00+00:00,2025-04-10 17:00:00+00:00,2025-04-10 17:00:00+00:00,1697,1697,1697,1697,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1698,A0_TOUCH,1,2.0,2025-04-10 18:00:00+00:00,2025-04-10 18:00:00+00:00,2025-04-10 18:00:00+00:00,1698,1698,-1,1698,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1707,A0_TOUCH,1,2.0,2025-04-11 03:00:00+00:00,2025-04-11 03:00:00+00:00,2025-04-11 03:00:00+00:00,1707,1707,1707,1707,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1715,A0_TOUCH,1,2.0,2025-04-11 11:00:00+00:00,2025-04-11 11:00:00+00:00,2025-04-11 11:00:00+00:00,1715,1715,-1,1715,-1,-1,ACCEPTED,True,confirmation
